Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,848,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:12.000Z,MA
Headwater Elevation Outside,2460.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:46.253Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T12:08:16.073Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:57.695Z,ME
USGS Flow,2650,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,354,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T12:01:40.000Z,ME
Total Flow,4109,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1990,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:56.457Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:58.464Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:12.000Z,ME
Millinocket Lake Level,478.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:57.697Z,ME
Total flow,641,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:01:08.000Z,ME
East Outlet Gate Flow Total,2322,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:43.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:57.697Z,ME
Total Flow,5010,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-19T12:01:40.000Z,ME
Total Flow,5623,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:36.000Z,ME
Headwater Elevation,318.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:56.458Z,ME
Station Flow Total,10437,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:08.000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:58.464Z,ME
Station Flow Total,10737,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:08.000Z,ME
Flow,676,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:42.000Z,NH
NH USGS Flow,4360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:57.696Z,NH
Pontook Downstream Flow,2775,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:57.697Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:57.696Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T12:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T12:20:57.696Z,NH
Total Flow,2157,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T12:16:00.000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-19T12:20:37.465Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T12:00:00.000Z,TN
Feet Below Full Pool,-3.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T12:15:57.137Z,TN
