Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1206.0,cfs,Fife Brook,22,2021-11-13T06:21:02.69Z,MA
Headwater Elevation Outside,2458.63,ft,Deep Creek,12,2021-11-13T06:21:06.267Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-13T06:21:06.267Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-13T06:21:01.517Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.28,ft,Aziscohos,14,2021-11-13T06:21:01.517Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-13T06:21:03.377Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-13T06:21:03.377Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-11-13T06:21:04.39Z,ME
Caucomgomoc Lake Gate Total Flow,314.0,cfs,Caucomgomoc Lake,29,2021-11-13T06:21:04.407Z,ME
Total Flow,2551.0,cfs,Dolby,31,2021-11-13T06:21:04.437Z,ME
Total Flow,1066.0,cfs,Ellsworth,45,2021-11-13T06:21:05.83Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-13T06:21:03.423Z,ME
Dead River Flow below Spencer Stream (Forecasted),419.0,cfs,Flagstaff,28,2021-11-13T06:21:03.423Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-11-13T06:21:03.423Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-11-13T06:21:05.843Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),24,2021-11-13T06:21:03.453Z,ME
Station Flow Total,356.0,cfs,Harris (Indian Pond),24,2021-11-13T06:21:03.453Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-13T06:21:04.47Z,ME
Middle Richardson Pond Elevation,1441.64,ft,Middle Dam,16,2021-11-13T06:21:01.593Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-13T06:21:01.593Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-11-13T06:21:04.487Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-11-13T06:21:04.487Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-13T06:21:03.473Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-13T06:21:03.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-13T06:21:03.473Z,ME
Feet below Full Pond,-2.78,ft,North Twin,34,2021-11-13T06:21:04.5Z,ME
Headwater Elevation,489.14,ft,North Twin,34,2021-11-13T06:21:04.5Z,ME
Total Flow,2204.0,cfs,North Twin,34,2021-11-13T06:21:04.5Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-13T06:21:04.517Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-13T06:21:01.673Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.7,ft,Rangeley,17,2021-11-13T06:21:01.673Z,ME
Total Flow,214.0,cfs,Seboomook Lake,36,2021-11-13T06:21:04.547Z,ME
