Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2593.0,cfs,Fife Brook,22,2021-10-31T12:31:01.983Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-10-31T12:31:04.833Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-31T12:31:04.833Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-31T12:31:01.11Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.21,ft,Aziscohos,14,2021-10-31T12:31:01.11Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-31T12:31:02.597Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-10-31T12:31:02.597Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-31T12:31:03.117Z,ME
Caucomgomoc Lake Gate Total Flow,276.0,cfs,Caucomgomoc Lake,29,2021-10-31T12:31:03.177Z,ME
Total Flow,2216.0,cfs,Dolby,31,2021-10-31T12:31:03.177Z,ME
Total Flow,1296.0,cfs,Ellsworth,45,2021-10-31T12:31:04.093Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-31T12:31:02.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),388.0,cfs,Flagstaff,28,2021-10-31T12:31:02.61Z,ME
Lake Level for Flagstaff Lake,1140.29,ft,Flagstaff,28,2021-10-31T12:31:02.61Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-10-31T12:31:04.093Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),24,2021-10-31T12:31:02.64Z,ME
Station Flow Total,339.0,cfs,Harris (Indian Pond),24,2021-10-31T12:31:02.64Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-31T12:31:03.187Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-10-31T12:31:01.16Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-31T12:31:01.16Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,33,2021-10-31T12:31:03.187Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-10-31T12:31:03.187Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-31T12:31:02.657Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-31T12:31:02.657Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-10-31T12:31:02.657Z,ME
Feet below Full Pond,-3.18,ft,North Twin,34,2021-10-31T12:31:03.203Z,ME
Headwater Elevation,488.72,ft,North Twin,34,2021-10-31T12:31:03.203Z,ME
Total Flow,2105.0,cfs,North Twin,34,2021-10-31T12:31:03.203Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-10-31T12:31:03.203Z,ME
