Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,998.0,cfs,Fife Brook,22,2021-09-22T18:21:01.813Z,MA
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-22T18:21:05.083Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-22T18:21:01.03Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.2,ft,Aziscohos,14,2021-09-22T18:21:01.03Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-22T18:21:02.453Z,ME
Reservoir Level,1063.0,ft,Brassua,23,2021-09-22T18:21:02.453Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-09-22T18:21:03.343Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-22T18:21:03.393Z,ME
Total Flow,2075.0,cfs,Dolby,31,2021-09-22T18:21:03.42Z,ME
Total Flow,278.0,cfs,Ellsworth,45,2021-09-22T18:21:04.717Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-22T18:21:02.483Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-09-22T18:21:02.483Z,ME
Lake Level for Flagstaff Lake,1141.48,ft,Flagstaff,28,2021-09-22T18:21:02.483Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-09-22T18:21:04.717Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),24,2021-09-22T18:21:02.513Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-09-22T18:21:02.513Z,ME
Total Flow,1106.0,cfs,McKay / Ripogenus,32,2021-09-22T18:21:03.42Z,ME
Middle Richardson Pond Elevation,1442.71,ft,Middle Dam,16,2021-09-22T18:21:01.08Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-22T18:21:01.08Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-09-22T18:21:03.44Z,ME
Total flow,149.0,cfs,Millinocket Lake,33,2021-09-22T18:21:03.44Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-22T18:21:02.55Z,ME
