Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,845,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T18:11:04.000Z,MA
Headwater Elevation Outside,2460.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:50.205Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T18:11:10.693Z,MD
Lake Outflow,3834,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:46.903Z,ME
USGS Flow,966,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1878,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T18:01:40.000Z,ME
Total Flow,8212,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:52.171Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:54.175Z,ME
Station Flow Total,8801,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:40.000Z,ME
Total Flow,12949,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:11:04.000Z,ME
Millinocket Lake Level,477.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:14:46.904Z,ME
Total flow,810,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:02:08.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:00:43.000Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:12.000Z,ME
Total Flow,15127,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T18:10:44.000Z,ME
