Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,959,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:40.000Z,MA
Headwater Elevation Outside,2456.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:46.988Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:51:57.290Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.548Z,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,959,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:00.000Z,ME
Total Flow,4285,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:57.303Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:55.298Z,ME
Station Flow Total,1377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:36.000Z,ME
Total Flow,2159,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:32.000Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.549Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:42.000Z,ME
Feet below Full Pond,-4.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:50:12.000Z,ME
Headwater Elevation,487.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:55.573Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:00.000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T00:51:36.000Z,ME
Headwater Elevation,318.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.281Z,ME
Station Flow Total,3162,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:36.000Z,ME
Headwater Elevation,482.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.281Z,ME
Station Flow Total,3092,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T00:52:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:42.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1446.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.548Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:52.970Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.548Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.35,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.77,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.548Z,NH
Total Flow,3221,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:28.000Z,NY
Water Elevation,1.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-19T00:55:46.988Z,NY
Feet Below Full Pool,-4.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.282Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7135,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:40.000Z,TN
Lake Elevation,1272.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.282Z,TN
Discharge into Little Tennessee River,6192,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:20.000Z,TN
Lake Elevation,872.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:53.290Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T00:00:00.000Z,TN
Lake Elevation,1937.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T00:55:49.281Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T19:01:00.000Z,
