Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2763.0,cfs,Fife Brook,22,2021-07-10T12:31:02.503Z,MA
Headwater Elevation Outside,2460.51,ft,Deep Creek,12,2021-07-10T12:31:06.117Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-10T12:31:06.117Z,MD
Flow,348.0,cfs,Aziscohos,14,2021-07-10T12:31:00.957Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.61,ft,Aziscohos,14,2021-07-10T12:31:00.957Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-10T12:31:03.29Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-10T12:31:03.29Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-10T12:31:04.46Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-10T12:31:04.473Z,ME
Total Flow,2376.0,cfs,Dolby,31,2021-07-10T12:31:04.503Z,ME
Total Flow,2090.0,cfs,Ellsworth,45,2021-07-10T12:31:05.757Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-10T12:31:03.333Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-07-10T12:31:03.333Z,ME
Lake Level for Flagstaff Lake,1144.09,ft,Flagstaff,28,2021-07-10T12:31:03.333Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-10T12:31:05.77Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-07-10T12:31:03.363Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-07-10T12:31:03.363Z,ME
Total Flow,2238.0,cfs,McKay / Ripogenus,32,2021-07-10T12:31:04.52Z,ME
Middle Richardson Pond Elevation,1441.96,ft,Middle Dam,16,2021-07-10T12:31:01.067Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-10T12:31:01.067Z,ME
Millinocket Lake Level,478.88,ft,Millinocket Lake,33,2021-07-10T12:31:04.553Z,ME
Total flow,78.0,cfs,Millinocket Lake,33,2021-07-10T12:31:04.553Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-10T12:31:03.41Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-10T12:31:03.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.23,ft,Moosehead - East & West outlet,27,2021-07-10T12:31:03.41Z,ME
Feet below Full Pond,-1.35,ft,North Twin,34,2021-07-10T12:31:04.567Z,ME
