Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1628,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:28.000000Z,MA
Headwater Elevation Outside,2460.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:01.146Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T12:18:03.337000Z,MD
Lake Outflow,3202,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:03.808Z,ME
USGS Flow,5330,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1731,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T12:00:00.000000Z,ME
Total Flow,11259,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,10200,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1146.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:00.970Z,ME
Headwater Elevation,955.44,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:02.977Z,ME
Station Flow Total,8346,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:08.000000Z,ME
Total Flow,9573,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:24.000000Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:01.800Z,ME
Total flow,367,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:04:36.000000Z,ME
East Outlet Gate Flow Total,5546,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:00.970Z,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:12.000000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:00.132Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-03T12:01:40.000000Z,ME
Total Flow,7577,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T12:00:00.000000Z,ME
Headwater Elevation,317.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:02.236Z,ME
Station Flow Total,32293,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:08.000000Z,ME
Headwater Elevation,484.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:00.970Z,ME
Station Flow Total,27037,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:08.000000Z,ME
Flow,302,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T12:01:05.000Z,NH
NH USGS Flow,4740,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:03.808Z,NH
Pontook Downstream Flow,3723,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:01.801Z,NH
Rangeley Lake Outflow,1100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:03.808Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:03.808Z,NH
Total Flow,11422,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:28.000000Z,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-03T12:17:23.940Z,NY
Discharge into Little Tennessee River,5721,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T03:00:00.000000Z,TN
Discharge into Little Tennessee River,5318,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:28.000000Z,TN
Lake Elevation,1274.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:02.978Z,TN
Discharge into Little Tennessee River,3853,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T12:20:28.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T03:00:00.000000Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T12:19:24.000000Z,TN
Feet Below Full Pool,-1.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T12:17:00.971Z,TN
Current flow in the bypass reach,16656,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),12900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T12:01:00.000000Z,
