Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-22T18:09:56.000Z,MA
Headwater Elevation Outside,2457.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:47.639Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:03:44.803Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:54.867Z,ME
USGS Flow,89,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:01:40.000Z,ME
Total Flow,4261,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.861Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.861Z,ME
Station Flow Total,1030,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:36.000Z,ME
Total Flow,3314,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:52.000Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:52.862Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:04:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:01:05.000Z,ME
Headwater Elevation,485.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.873Z,ME
Total Flow,4369,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-22T18:00:00.000Z,ME
Total Flow,367,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-22T18:03:36.000Z,ME
Headwater Elevation,317.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.861Z,ME
Station Flow Total,3045,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:36.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:54.856Z,ME
Station Flow Total,2797,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:36.000Z,ME
Flow,606,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-22T18:01:04.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-22T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:54.868Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.873Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:54.868Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-22T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-22T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:54.868Z,NH
Total Flow,2990,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:28.000Z,NY
Water Elevation,1.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-22T18:12:18.866Z,NY
Feet Below Full Pool,-3.97,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.862Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9757,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:48.000Z,TN
Lake Elevation,1273.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.862Z,TN
Discharge into Little Tennessee River,9255,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:48.000Z,TN
Lake Elevation,872.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:56.862Z,TN
Discharge into Little Tennessee River,799,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-22T18:10:32.000Z,TN
Lake Elevation,1935.72,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-22T18:12:54.857Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-22T13:01:00.000Z,
