Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,911.0,cfs,Fife Brook,22,2021-11-09T01:06:02.417Z,MA
Headwater Elevation Outside,2459.07,ft,Deep Creek,12,2021-11-09T01:06:06.803Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-09T01:06:06.803Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-09T01:06:01.363Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.37,ft,Aziscohos,14,2021-11-09T01:06:01.363Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-09T01:06:03.23Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-11-09T01:06:03.23Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-09T01:06:04.073Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2021-11-09T01:06:04.103Z,ME
Total Flow,2799.0,cfs,Dolby,31,2021-11-09T01:06:04.147Z,ME
Total Flow,1496.0,cfs,Ellsworth,45,2021-11-09T01:06:06.317Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-09T01:06:03.24Z,ME
Dead River Flow below Spencer Stream (Forecasted),411.0,cfs,Flagstaff,28,2021-11-09T01:06:03.24Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-11-09T01:06:03.24Z,ME
Graham Lake Headwater Elevation,102.06,ft,Graham Lake Dam,50,2021-11-09T01:06:06.317Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),24,2021-11-09T01:06:03.27Z,ME
Station Flow Total,4839.0,cfs,Harris (Indian Pond),24,2021-11-09T01:06:03.27Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-11-09T01:06:04.163Z,ME
Middle Richardson Pond Elevation,1441.73,ft,Middle Dam,16,2021-11-09T01:06:01.443Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-09T01:06:01.443Z,ME
Millinocket Lake Level,477.31,ft,Millinocket Lake,33,2021-11-09T01:06:04.177Z,ME
Total flow,228.0,cfs,Millinocket Lake,33,2021-11-09T01:06:04.177Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-09T01:06:03.29Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-09T01:06:03.29Z,ME
