Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:40.000Z,MA
Headwater Elevation Outside,2459.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:42.531Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:23.403Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:59.305Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,362,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T06:01:36.000Z,ME
Total Flow,3952,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-28T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:52.318Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:56.679Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:36.000Z,ME
Total Flow,2779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T06:11:04.000Z,ME
Millinocket Lake Level,478.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:59.306Z,ME
Total flow,114,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T06:06:40.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T06:00:43.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:57.297Z,ME
Total Flow,4054,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-28T06:01:36.000Z,ME
Total Flow,535,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-28T06:03:36.000Z,ME
Headwater Elevation,316.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:58.733Z,ME
Station Flow Total,6388,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:40.000Z,ME
Headwater Elevation,484.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T06:13:58.733Z,ME
Station Flow Total,6868,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-28T06:10:40.000Z,ME
