Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T01:00:00.000000Z,MA
Headwater Elevation Outside,2459.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:24.101Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T01:30:26.044000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:03.588Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T01:35:37.000Z,ME
Caucomgomoc Lake Gate Total Flow,489,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T01:01:08.000000Z,ME
Total Flow,2785,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T01:40:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T01:35:37.000Z,ME
Lake Level for Flagstaff Lake.,1143.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:00.199Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:02.205Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T01:40:08.000000Z,ME
Total Flow,2981,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:40:32.000000Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:03.589Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:02.205Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:01:01.000Z,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:38:44.000000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:01.583Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-06T01:00:00.000000Z,ME
Total Flow,840,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T01:02:36.000000Z,ME
Headwater Elevation,318.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:00.199Z,ME
Station Flow Total,3873,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T01:40:08.000000Z,ME
Headwater Elevation,484.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:02.205Z,ME
Station Flow Total,4155,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-06T01:40:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T01:06:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T01:01:01.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T01:35:37.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-06T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:03.588Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:01.583Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:03.588Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:03.588Z,NH
Total Flow,2115,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:56.000000Z,NY
Water Elevation,1.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-06T01:39:24.101Z,NY
Discharge into Little Tennessee River,8424,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T01:40:28.000000Z,TN
Feet Below Full Pool,-3.74,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:00.201Z,TN
Feet Below Full Pool,-0.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:25.150000Z,TN
Lake Elevation,1276.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:02.205Z,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:27.260000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T01:00:32.000000Z,TN
Feet Below Full Pool,-2.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-06T01:39:02.206Z,TN
Current flow in the bypass reach,619,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T01:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-06T00:01:00.000000Z,
