Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,712.0,cfs,Fife Brook,22,2021-12-28T01:11:02.193Z,MA
Headwater Elevation Outside,2456.46,ft,Deep Creek,12,2021-12-28T01:11:06.237Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-28T01:11:06.237Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-28T01:11:01.097Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.97,ft,Aziscohos,14,2021-12-28T01:11:01.097Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-28T01:11:02.987Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-28T01:11:02.987Z,ME
USGS Flow,218.0,cfs,Canada Falls Lake,30,2021-12-28T01:11:03.88Z,ME
Caucomgomoc Lake Gate Total Flow,409.0,cfs,Caucomgomoc Lake,29,2021-12-28T01:11:03.893Z,ME
Total Flow,2391.0,cfs,Dolby,31,2021-12-28T01:11:03.93Z,ME
Total Flow,368.0,cfs,Ellsworth,45,2021-12-28T01:11:05.86Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-28T01:11:03.007Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-28T01:11:03.007Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-28T01:11:03.007Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-12-28T01:11:05.88Z,ME
Headwater Elevation,953.49,ft,Harris (Indian Pond),24,2021-12-28T01:11:03.017Z,ME
Station Flow Total,527.0,cfs,Harris (Indian Pond),24,2021-12-28T01:11:03.017Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-28T01:11:03.94Z,ME
Middle Richardson Pond Elevation,1440.37,ft,Middle Dam,16,2021-12-28T01:11:01.207Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-28T01:11:01.207Z,ME
Millinocket Lake Level,477.1,ft,Millinocket Lake,33,2021-12-28T01:11:03.97Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-28T01:11:03.97Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-28T01:11:03.037Z,ME
