Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1907,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T06:10:48.000Z,MA
Headwater Elevation Outside,2459.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T06:12:48.544Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T06:07:50.067Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T06:12:54.995Z,ME
USGS Flow,271,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,636,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T06:01:36.000Z,ME
Total Flow,4209,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T06:12:47.431Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T06:12:55.783Z,ME
Station Flow Total,532,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T06:10:36.000Z,ME
Total Flow,1853,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T06:10:44.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T06:12:52.989Z,ME
Total flow,148,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T06:12:57.787Z,ME
Feet below Full Pond,-3.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T06:01:12.000Z,ME
Headwater Elevation,488.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T06:12:54.219Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-16T06:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T06:00:00.000Z,ME
