Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-04-05T00:21:02.17Z,MA
Headwater Elevation Outside,2459.61,ft,Deep Creek,12,2021-04-05T00:21:05.35Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-05T00:21:05.35Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-05T00:21:01.283Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.01,ft,Aziscohos,14,2021-04-05T00:21:01.283Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-05T00:21:02.907Z,ME
USGS Flow,1010.0,cfs,Canada Falls Lake,30,2021-04-05T00:21:03.597Z,ME
Caucomgomoc Lake Gate Total Flow,1334.0,cfs,Caucomgomoc Lake,29,2021-04-05T00:21:03.627Z,ME
Total Flow,2916.0,cfs,Dolby,31,2021-04-05T00:21:03.627Z,ME
Total Flow,871.0,cfs,Ellsworth,45,2021-04-05T00:21:04.913Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-05T00:21:02.923Z,ME
Dead River Flow below Spencer Stream (Forecasted),956.0,cfs,Flagstaff,28,2021-04-05T00:21:02.923Z,ME
Lake Level for Flagstaff Lake,1139.44,ft,Flagstaff,28,2021-04-05T00:21:02.923Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-04-05T00:21:04.913Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-04-05T00:21:02.953Z,ME
Station Flow Total,1501.0,cfs,Harris (Indian Pond),24,2021-04-05T00:21:02.953Z,ME
Total Flow,1553.0,cfs,McKay / Ripogenus,32,2021-04-05T00:21:03.647Z,ME
Middle Richardson Pond Elevation,1440.1,ft,Middle Dam,16,2021-04-05T00:21:01.343Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-05T00:21:01.343Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,33,2021-04-05T00:21:03.647Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-05T00:21:03.647Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-05T00:21:02.97Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-05T00:21:02.97Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-04-05T00:21:02.97Z,ME
Feet below Full Pond,-7.21,ft,North Twin,34,2021-04-05T00:21:03.657Z,ME
Headwater Elevation,484.73,ft,North Twin,34,2021-04-05T00:21:03.657Z,ME
Total Flow,2007.0,cfs,North Twin,34,2021-04-05T00:21:03.657Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-04-05T00:21:03.673Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-05T00:21:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.88,ft,Rangeley,17,2021-04-05T00:21:01.42Z,ME
Total Flow,3572.0,cfs,Seboomook Lake,36,2021-04-05T00:21:03.687Z,ME
Mooselookmeguntic Lake Elevation,1461.76,ft,Upper Dam,15,2021-04-05T00:21:01.42Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-05T00:21:01.42Z,ME
Outflow,11430.0,cfs,Weldon / Mattaceunk,37,2021-04-05T00:21:03.703Z,ME
Headwater Elevation,316.95,ft,Williams,25,2021-04-05T00:21:02.983Z,ME
Station Flow Total,4452.0,cfs,Williams,25,2021-04-05T00:21:02.983Z,ME
Headwater Elevation,482.97,ft,Wyman,26,2021-04-05T00:21:03Z,ME
Station Flow Total,4785.0,cfs,Wyman,26,2021-04-05T00:21:03Z,ME
Discharge into Little Tennessee River,10943.0,cfs,Cheoah,3,2021-04-05T00:21:03.297Z,NC
Feet Below Full Pool,-0.86,ft,Cheoah,3,2021-04-05T00:21:03.297Z,NC
Lake Elevation,1275.94,ft,Cheoah,3,2021-04-05T00:21:03.297Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-05T00:21:03.327Z,NC
Discharge into Little Tennessee River,807.0,cfs,Santeetlah,13,2021-04-05T00:21:03.327Z,NC
