Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1402.0,cfs,Fife Brook,22,2021-07-07T18:26:02.063Z,MA
Headwater Elevation Outside,2460.54,ft,Deep Creek,12,2021-07-07T18:26:06.08Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-07T18:26:06.08Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-07-07T18:26:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.7,ft,Aziscohos,14,2021-07-07T18:26:00.987Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-07T18:26:02.77Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-07T18:26:02.77Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-07T18:26:03.86Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-07T18:26:03.893Z,ME
Total Flow,2085.0,cfs,Dolby,31,2021-07-07T18:26:03.907Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-07T18:26:05.753Z,ME
Dead River Flow From Flagstaff Lake,290.0,cfs,Flagstaff,28,2021-07-07T18:26:02.833Z,ME
Dead River Flow below Spencer Stream (Forecasted),316.0,cfs,Flagstaff,28,2021-07-07T18:26:02.833Z,ME
Lake Level for Flagstaff Lake,1144.12,ft,Flagstaff,28,2021-07-07T18:26:02.833Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-07T18:26:05.767Z,ME
Headwater Elevation,952.84,ft,Harris (Indian Pond),24,2021-07-07T18:26:02.847Z,ME
Station Flow Total,1461.0,cfs,Harris (Indian Pond),24,2021-07-07T18:26:02.847Z,ME
Total Flow,2938.0,cfs,McKay / Ripogenus,32,2021-07-07T18:26:03.943Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-07-07T18:26:01.023Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-07T18:26:01.023Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-07T18:26:03.953Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-07T18:26:03.953Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-07T18:26:02.883Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-07T18:26:02.883Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.34,ft,Moosehead - East & West outlet,27,2021-07-07T18:26:02.883Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-07-07T18:26:03.987Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-07-07T18:26:03.987Z,ME
Total Flow,2189.0,cfs,North Twin,34,2021-07-07T18:26:03.987Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-07T18:26:04.007Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-07T18:26:01.053Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-07T18:26:01.053Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-07T18:26:04.053Z,ME
Mooselookmeguntic Lake Elevation,1465.06,ft,Upper Dam,15,2021-07-07T18:26:01.083Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-07T18:26:01.083Z,ME
Outflow,3053.0,cfs,Weldon / Mattaceunk,37,2021-07-07T18:26:04.083Z,ME
Headwater Elevation,315.16,ft,Williams,25,2021-07-07T18:26:02.913Z,ME
Station Flow Total,1512.0,cfs,Williams,25,2021-07-07T18:26:02.913Z,ME
Headwater Elevation,484.14,ft,Wyman,26,2021-07-07T18:26:02.94Z,ME
Station Flow Total,1366.0,cfs,Wyman,26,2021-07-07T18:26:02.94Z,ME
Discharge into Little Tennessee River,7491.0,cfs,Cheoah,3,2021-07-07T18:26:03.407Z,NC
Feet Below Full Pool,-1.07,ft,Cheoah,3,2021-07-07T18:26:03.407Z,NC
Lake Elevation,1275.74,ft,Cheoah,3,2021-07-07T18:26:03.407Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-07T18:26:03.457Z,NC
Discharge into Little Tennessee River,798.0,cfs,Santeetlah,13,2021-07-07T18:26:03.457Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-07T18:26:01.003Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.66,ft,Errol,18,2021-07-07T18:26:01.003Z,NH
Pontook Downstream Flow,531.0,cfs,Pontook,20,2021-07-07T18:26:01.033Z,NH
Total Flow Below the Dam,855.0,cfs,Allens Falls,43,2021-07-07T18:26:05.253Z,NY
Total Flow,3390.0,cfs,Beebee Island,21,2021-07-07T18:26:01.783Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-07T18:26:05.05Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-07T18:26:04.567Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-07-07T18:26:04.597Z,NY
Total Flow Below the Dam,191.0,cfs,Parishville,44,2021-07-07T18:26:05.27Z,NY
Total flow Below the Powerhouse,4144.0,cfs,Stewarts Bridge,46,2021-07-07T18:26:04.863Z,NY
Total Flow Below the Dam,568.0,cfs,Sugar Island,41,2021-07-07T18:26:04.66Z,NY
Total Flow,1055.0,cfs,Trenton Falls,47,2021-07-07T18:26:05.97Z,NY
Lake Level,168.72,ft,Holtwood,10,2021-07-07T18:26:05.49Z,PA
Tailwater Elevation,108.58,ft,Holtwood,10,2021-07-07T18:26:05.49Z,PA
Holtwood Elevation,168.71,ft,Safe Harbor,9,2021-07-07T18:26:05.503Z,PA
Safe Harbor Elevation,226.45,ft,Safe Harbor,9,2021-07-07T18:26:05.503Z,PA
Estimated Real-Time Discharge to Lackawaxen River,641.0,cfs,Wallenpaupack,11,2021-07-07T18:26:05.86Z,PA
Lake Elevation,1185.17,ft,Wallenpaupack,11,2021-07-07T18:26:05.86Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-07T18:26:05.86Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),373.0,cfs,Wallenpaupack,11,2021-07-07T18:26:05.86Z,PA
Discharge into Little Tennessee River,9881.0,cfs,Calderwood,4,2021-07-07T18:26:03.38Z,TN
Feet Below Full Pool,-4.8,ft,Calderwood,4,2021-07-07T18:26:03.38Z,TN
Goat Creek Discharge,142.0,cfs,Calderwood,4,2021-07-07T18:26:03.38Z,TN
Lake Elevation,1082.99,ft,Calderwood,4,2021-07-07T18:26:03.38Z,TN
Discharge into Little Tennessee River,9030.0,cfs,Chilhowee,5,2021-07-07T18:26:03.427Z,TN
Feet Below Full Pool,-2.68,ft,Chilhowee,5,2021-07-07T18:26:03.427Z,TN
Lake Elevation,871.32,ft,Chilhowee,5,2021-07-07T18:26:03.427Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-07T18:26:02.397Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-07T18:26:02.397Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-07T18:26:02.397Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-07T18:26:02.397Z,WV
