Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-18T06:31:01.993Z,MA
Headwater Elevation Outside,2461.05,ft,Deep Creek,12,2021-05-18T06:31:03.823Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-18T06:31:03.823Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-18T06:31:00.953Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-18T06:31:00.953Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-18T06:31:02.383Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-18T06:31:02.383Z,ME
USGS Flow,257.0,cfs,Canada Falls Lake,30,2021-05-18T06:31:02.7Z,ME
Caucomgomoc Lake Gate Total Flow,445.0,cfs,Caucomgomoc Lake,29,2021-05-18T06:31:02.713Z,ME
Total Flow,3348.0,cfs,Dolby,31,2021-05-18T06:31:02.713Z,ME
Total Flow,520.0,cfs,Ellsworth,45,2021-05-18T06:31:03.527Z,ME
Dead River Flow From Flagstaff Lake,204.0,cfs,Flagstaff,28,2021-05-18T06:31:02.4Z,ME
Dead River Flow below Spencer Stream (Forecasted),437.0,cfs,Flagstaff,28,2021-05-18T06:31:02.4Z,ME
Lake Level for Flagstaff Lake,1145.43,ft,Flagstaff,28,2021-05-18T06:31:02.4Z,ME
Graham Lake Headwater Elevation,102.82,ft,Graham Lake Dam,50,2021-05-18T06:31:03.527Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-05-18T06:31:02.45Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-05-18T06:31:02.45Z,ME
Total Flow,1993.0,cfs,McKay / Ripogenus,32,2021-05-18T06:31:02.727Z,ME
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,16,2021-05-18T06:31:00.993Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-18T06:31:00.993Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-05-18T06:31:02.76Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-18T06:31:02.76Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-18T06:31:02.45Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-18T06:31:02.45Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.03,ft,Moosehead - East & West outlet,27,2021-05-18T06:31:02.45Z,ME
Feet below Full Pond,-1.7,ft,North Twin,34,2021-05-18T06:31:02.76Z,ME
Headwater Elevation,490.22,ft,North Twin,34,2021-05-18T06:31:02.76Z,ME
Total Flow,2991.0,cfs,North Twin,34,2021-05-18T06:31:02.76Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-18T06:31:02.777Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-18T06:31:01.057Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-05-18T06:31:01.057Z,ME
Total Flow,936.0,cfs,Seboomook Lake,36,2021-05-18T06:31:02.777Z,ME
Mooselookmeguntic Lake Elevation,1465.91,ft,Upper Dam,15,2021-05-18T06:31:01.073Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-18T06:31:01.073Z,ME
