Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1935,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:08.000000Z,MA
Headwater Elevation Outside,2458.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:05.680Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-08T06:09:37.543010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:00.084Z,ME
USGS Flow,1500,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-08T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,852,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-08T06:01:08.000000Z,ME
Total Flow,3301,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-08T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:03.386Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:03.386Z,ME
Station Flow Total,4351,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:08.000000Z,ME
Total Flow,3336,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:04.000000Z,ME
Millinocket Lake Level,478.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:02.092Z,ME
Total flow,357,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:00:00.000000Z,ME
East Outlet Gate Flow Total,2000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:03.387Z,ME
