Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1618.0,cfs,Fife Brook,22,2021-07-23T12:31:02.32Z,MA
Headwater Elevation Outside,2460.05,ft,Deep Creek,12,2021-07-23T12:31:06.033Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-23T12:31:06.033Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-23T12:31:00.847Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.33,ft,Aziscohos,14,2021-07-23T12:31:00.847Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-23T12:31:03.067Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-23T12:31:03.067Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-07-23T12:31:03.783Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-23T12:31:03.817Z,ME
Total Flow,2243.0,cfs,Dolby,31,2021-07-23T12:31:03.817Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-07-23T12:31:05.66Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-23T12:31:03.097Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-07-23T12:31:03.097Z,ME
Lake Level for Flagstaff Lake,1143.78,ft,Flagstaff,28,2021-07-23T12:31:03.097Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-07-23T12:31:05.66Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-07-23T12:31:03.113Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-07-23T12:31:03.113Z,ME
Total Flow,2001.0,cfs,McKay / Ripogenus,32,2021-07-23T12:31:03.833Z,ME
Middle Richardson Pond Elevation,1442.01,ft,Middle Dam,16,2021-07-23T12:31:00.91Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-23T12:31:00.91Z,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,33,2021-07-23T12:31:03.847Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-23T12:31:03.847Z,ME
