Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1353,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:28.000000Z,MA
Headwater Elevation Outside,2458.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:10.243Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:56.524000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.220Z,ME
USGS Flow,187,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,716,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:00.000000Z,ME
Total Flow,5489,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.992Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:02.997Z,ME
Station Flow Total,5296,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:08.000000Z,ME
Total Flow,3356,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:12.000000Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.222Z,ME
Total flow,317,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:02.997Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:01:15.000Z,ME
Feet below Full Pond,-2.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:12.000000Z,ME
Headwater Elevation,489.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:02.230Z,ME
Ragged Lake Gate Flow Total,101,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:00.000000Z,ME
Total Flow,1312,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:00.000000Z,ME
Headwater Elevation,315.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:02.997Z,ME
Station Flow Total,8778,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:08.000000Z,ME
Headwater Elevation,483.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.993Z,ME
Station Flow Total,9721,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:08.000000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T06:09:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T06:01:15.000Z,NH
NH USGS Flow,4510,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T06:01:15.000Z,NH
Middle Richardson Pond Elevation,1441.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.220Z,NH
Pontook Downstream Flow,2696,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.223Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.220Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T06:01:14.000Z,NH
Mooselookmeguntic Lake Elevation,1467.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.220Z,NH
Total Flow,5216,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:00.000000Z,NY
Water Elevation,2.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-11T06:10:43.799Z,NY
Feet Below Full Pool,-3.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.993Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T04:00:00.000000Z,TN
Feet Below Full Pool,-3.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T06:11:12.267010Z,TN
Lake Elevation,1273.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:00.993Z,TN
Feet Below Full Pool,-1.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:07.142010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T04:00:00.000000Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T06:02:12.000000Z,TN
Feet Below Full Pool,-2.70,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T06:10:02.997Z,TN
Current flow in the bypass reach,1434,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T01:01:00.000000Z,
