Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T01:00:00.000000Z,MA
Headwater Elevation Outside,2459.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T01:22:24.806Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T01:16:17.303000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-05T01:22:03.701Z,ME
USGS Flow,187,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-05T01:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,503,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T01:01:36.000000Z,ME
Total Flow,3117,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T01:25:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1550,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T01:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T01:22:01.233Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T01:22:01.597Z,ME
Station Flow Total,379,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T01:25:08.000000Z,ME
Total Flow,2252,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T01:25:32.000000Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T01:22:03.702Z,ME
Total flow,135,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T01:23:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T01:22:01.597Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T01:01:01.000Z,ME
Feet below Full Pond,-3.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T01:23:44.000000Z,ME
Headwater Elevation,488.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T01:22:03.702Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-05T01:00:00.000000Z,ME
Total Flow,638,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-05T01:03:08.000000Z,ME
