Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T06:09:20.000Z,MA
Headwater Elevation Outside,2459.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:32.760Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T06:08:59.463Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:55.441Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,347,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T06:01:36.000Z,ME
Total Flow,3564,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1960,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:59.727Z,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:57.723Z,ME
Station Flow Total,382,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:08.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:32.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:55.442Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.26,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:00:40.000Z,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:53.426Z,ME
Total Flow,3080,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-03T06:01:36.000Z,ME
Total Flow,525,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T06:01:08.000Z,ME
Headwater Elevation,318.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:59.727Z,ME
Station Flow Total,3981,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:08.000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:59.728Z,ME
Station Flow Total,4579,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:08.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T06:00:40.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:55.441Z,NH
Pontook Downstream Flow,785,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:55.442Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T06:12:55.441Z,NH
