Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:44.000000Z,MA
Headwater Elevation Outside,2459.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:01.330Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-29T12:13:45.480010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:01.271Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-29T12:00:00.000000Z,ME
Total Flow,3597,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:00.270Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:00.271Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:40.000000Z,ME
Total Flow,2138,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:44.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:03.281Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:11:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:02.277Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.11,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:18.000Z,ME
Feet below Full Pond,-6.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:18:44.000000Z,ME
Headwater Elevation,485.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:01.272Z,ME
Ragged Lake Gate Flow Total,56,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:40.000000Z,ME
Total Flow,519,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:40.000000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:00.271Z,ME
Station Flow Total,2068,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:36.000000Z,ME
Headwater Elevation,482.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:00.271Z,ME
Station Flow Total,1395,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:40.000000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-29T12:18:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:18.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:18.000Z,NH
Middle Richardson Pond Elevation,1437.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:01.271Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:02.246Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:01.271Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:17.000Z,NH
Mooselookmeguntic Lake Elevation,1461.07,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:01.271Z,NH
Total Flow,9817,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:28.000000Z,NY
Water Elevation,0.50,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-29T12:20:01.330Z,NY
Discharge into Little Tennessee River,2906,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:48.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-28T03:00:00.000000Z,TN
Feet Below Full Pool,-2.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-29T12:19:46.186000Z,TN
Lake Elevation,1274.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:02.278Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-28T03:00:00.000000Z,TN
Lake Elevation,873.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:02.278Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-29T12:00:00.000000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-29T12:20:02.278Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:00.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-29T12:01:00.000000Z,
