Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,841,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T06:10:32.000Z,MA
Headwater Elevation Outside,2460.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T06:13:50.840Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T06:03:30.950Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T06:13:50.799Z,ME
USGS Flow,554,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,729,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T06:01:08.000Z,ME
Total Flow,6471,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T06:13:51.685Z,ME
Headwater Elevation,952.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T06:13:50.541Z,ME
Station Flow Total,8836,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T06:10:36.000Z,ME
Total Flow,2382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T06:10:32.000Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T06:14:49.060Z,ME
