Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:12,MA
Headwater Elevation Outside,2460.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:14.18701,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:14.18701,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,ME
USGS Flow,89,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T08:11:37,ME
Caucomgomoc Lake Gate Total Flow,106,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T08:02:40,ME
Total Flow,2255,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:12,ME
Dead River Flow From Flagstaff Lake.,424,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T08:17:23,ME
Lake Level for Flagstaff Lake.,1145.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T08:15:07.664,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:22.388,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:08,ME
Total Flow,2542,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:12,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:11:16.68701,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:13:12,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:01.076,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-16T08:01:40,ME
Headwater Elevation,317.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T08:19:42.559,ME
Station Flow Total,1657,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:08,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:17.497,ME
Station Flow Total,2398,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:08,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1516.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
Middle Richardson Pond Elevation,1447.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
Pontook Downstream Flow,596,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:25.623,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
Mooselookmeguntic Lake Elevation,1466.67,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-16T08:02:08,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,NH
Total Flow,1416,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T08:19:56,NY
Water Elevation,1.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-16T08:17:17.319,NY
Feet Below Full Pool,-3.20,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T08:20:02.106,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T08:00:00,TN
Feet Below Full Pool,-3.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T08:17:53.12001,TN
Feet Below Full Pool,-1.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T08:17:47.07301,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
