Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1435,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:44.000Z,MA
Headwater Elevation Outside,2459.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:44.326Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T00:48:11.000Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:49.149Z,ME
USGS Flow,113,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T00:01:36.000Z,ME
Total Flow,3475,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:44.172Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:52.854Z,ME
Station Flow Total,8377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:40.000Z,ME
Total Flow,1921,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:44.000Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T00:50:49.149Z,ME
