Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,967.0,cfs,Fife Brook,22,2021-12-14T12:36:02.52Z,MA
Headwater Elevation Outside,2455.52,ft,Deep Creek,12,2021-12-14T12:36:06.683Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-14T12:36:06.683Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-14T12:36:01.343Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-12-14T12:36:01.343Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-14T12:36:03.423Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-14T12:36:03.423Z,ME
USGS Flow,251.0,cfs,Canada Falls Lake,30,2021-12-14T12:36:04.53Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-14T12:36:04.56Z,ME
Total Flow,2543.0,cfs,Dolby,31,2021-12-14T12:36:04.58Z,ME
Total Flow,1800.0,cfs,Ellsworth,45,2021-12-14T12:36:06.31Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-14T12:36:03.453Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-14T12:36:03.453Z,ME
Lake Level for Flagstaff Lake,1140.58,ft,Flagstaff,28,2021-12-14T12:36:03.453Z,ME
Graham Lake Headwater Elevation,102.6,ft,Graham Lake Dam,50,2021-12-14T12:36:06.31Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),24,2021-12-14T12:36:03.467Z,ME
Station Flow Total,499.0,cfs,Harris (Indian Pond),24,2021-12-14T12:36:03.467Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-12-14T12:36:04.59Z,ME
Middle Richardson Pond Elevation,1441.08,ft,Middle Dam,16,2021-12-14T12:36:01.453Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-14T12:36:01.453Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-14T12:36:04.61Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-14T12:36:04.61Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-14T12:36:03.483Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-14T12:36:03.483Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-12-14T12:36:03.483Z,ME
