Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,800.0,cfs,Fife Brook,22,2021-08-18T18:26:02.403Z,MA
Headwater Elevation Outside,2459.12,ft,Deep Creek,12,2021-08-18T18:26:05.527Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-18T18:26:05.527Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-18T18:26:01.433Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.4,ft,Aziscohos,14,2021-08-18T18:26:01.433Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-18T18:26:03.073Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-18T18:26:03.073Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-08-18T18:26:03.84Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-18T18:26:03.853Z,ME
Total Flow,2030.0,cfs,Dolby,31,2021-08-18T18:26:03.853Z,ME
Total Flow,415.0,cfs,Ellsworth,45,2021-08-18T18:26:05.183Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-18T18:26:03.103Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-08-18T18:26:03.103Z,ME
Lake Level for Flagstaff Lake,1142.93,ft,Flagstaff,28,2021-08-18T18:26:03.103Z,ME
Graham Lake Headwater Elevation,100.68,ft,Graham Lake Dam,50,2021-08-18T18:26:05.183Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-08-18T18:26:03.12Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-08-18T18:26:03.12Z,ME
Total Flow,3081.0,cfs,McKay / Ripogenus,32,2021-08-18T18:26:03.887Z,ME
Middle Richardson Pond Elevation,1441.75,ft,Middle Dam,16,2021-08-18T18:26:01.493Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-18T18:26:01.493Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-18T18:26:03.887Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-18T18:26:03.887Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-18T18:26:03.15Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-18T18:26:03.15Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-08-18T18:26:03.15Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-18T18:26:03.9Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-08-18T18:26:03.9Z,ME
Total Flow,2017.0,cfs,North Twin,34,2021-08-18T18:26:03.9Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-18T18:26:03.917Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-18T18:26:01.573Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,17,2021-08-18T18:26:01.573Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-08-18T18:26:03.937Z,ME
Mooselookmeguntic Lake Elevation,1464.19,ft,Upper Dam,15,2021-08-18T18:26:01.603Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-18T18:26:01.603Z,ME
Outflow,2537.0,cfs,Weldon / Mattaceunk,37,2021-08-18T18:26:03.963Z,ME
Headwater Elevation,315.98,ft,Williams,25,2021-08-18T18:26:03.183Z,ME
Station Flow Total,1225.0,cfs,Williams,25,2021-08-18T18:26:03.183Z,ME
Headwater Elevation,483.6,ft,Wyman,26,2021-08-18T18:26:03.247Z,ME
Station Flow Total,1241.0,cfs,Wyman,26,2021-08-18T18:26:03.247Z,ME
Discharge into Little Tennessee River,7864.0,cfs,Cheoah,3,2021-08-18T18:26:03.557Z,NC
Feet Below Full Pool,-0.95,ft,Cheoah,3,2021-08-18T18:26:03.557Z,NC
Lake Elevation,1275.85,ft,Cheoah,3,2021-08-18T18:26:03.557Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-18T18:26:03.607Z,NC
Discharge into Little Tennessee River,790.0,cfs,Santeetlah,13,2021-08-18T18:26:03.607Z,NC
Feet Below Full Pool,-1.39,ft,Santeetlah,13,2021-08-18T18:26:03.607Z,NC
Lake Elevation,1939.51,ft,Santeetlah,13,2021-08-18T18:26:03.607Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-18T18:26:01.45Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.83,ft,Errol,18,2021-08-18T18:26:01.45Z,NH
Pontook Downstream Flow,525.0,cfs,Pontook,20,2021-08-18T18:26:01.527Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-08-18T18:26:04.947Z,NY
Total Flow,4494.0,cfs,Beebee Island,21,2021-08-18T18:26:02.073Z,NY
Total Flow,93.0,cfs,Chasm,53,2021-08-18T18:26:04.733Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-08-18T18:26:04.243Z,NY
Total Flow Below the Dam,136.0,cfs,Hannawa,39,2021-08-18T18:26:04.263Z,NY
Total Flow Below the Dam,117.0,cfs,Parishville,44,2021-08-18T18:26:04.967Z,NY
Total flow Below the Powerhouse,4132.0,cfs,Stewarts Bridge,46,2021-08-18T18:26:04.53Z,NY
Total Flow Below the Dam,2039.0,cfs,Sugar Island,41,2021-08-18T18:26:04.293Z,NY
Total Flow,1225.0,cfs,Trenton Falls,47,2021-08-18T18:26:05.4Z,NY
Lake Level,168.54,ft,Holtwood,10,2021-08-18T18:26:05.073Z,PA
Tailwater Elevation,109.22,ft,Holtwood,10,2021-08-18T18:26:05.073Z,PA
Holtwood Elevation,168.54,ft,Safe Harbor,9,2021-08-18T18:26:05.073Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-08-18T18:26:05.073Z,PA
Estimated Real-Time Discharge to Lackawaxen River,215.0,cfs,Wallenpaupack,11,2021-08-18T18:26:05.293Z,PA
Lake Elevation,1181.34,ft,Wallenpaupack,11,2021-08-18T18:26:05.293Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-18T18:26:05.293Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),93.0,cfs,Wallenpaupack,11,2021-08-18T18:26:05.293Z,PA
Discharge into Little Tennessee River,9900.0,cfs,Calderwood,4,2021-08-18T18:26:03.547Z,TN
Feet Below Full Pool,-1.52,ft,Calderwood,4,2021-08-18T18:26:03.547Z,TN
Goat Creek Discharge,165.0,cfs,Calderwood,4,2021-08-18T18:26:03.547Z,TN
Lake Elevation,1086.27,ft,Calderwood,4,2021-08-18T18:26:03.547Z,TN
Discharge into Little Tennessee River,12273.0,cfs,Chilhowee,5,2021-08-18T18:26:03.577Z,TN
Feet Below Full Pool,-1.13,ft,Chilhowee,5,2021-08-18T18:26:03.577Z,TN
Lake Elevation,872.87,ft,Chilhowee,5,2021-08-18T18:26:03.577Z,TN
Current flow in the bypass reach,4304.0,cfs,Hawks Nest,54,2021-08-18T18:26:02.78Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1800.0,cfs,Hawks Nest,54,2021-08-18T18:26:02.78Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-08-18T18:26:02.78Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-18T18:26:02.78Z,WV
