Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-30T19:21:02.57Z,MA
Headwater Elevation Outside,2460.79,ft,Deep Creek,12,2021-05-30T19:21:05.9Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-30T19:21:05.9Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-30T19:21:01.617Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.63,ft,Aziscohos,14,2021-05-30T19:21:01.617Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-30T19:21:03.197Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-30T19:21:03.197Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-30T19:21:03.917Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-05-30T19:21:03.937Z,ME
Total Flow,2556.0,cfs,Dolby,31,2021-05-30T19:21:03.947Z,ME
Total Flow,303.0,cfs,Ellsworth,45,2021-05-30T19:21:05.557Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-30T19:21:03.217Z,ME
Dead River Flow below Spencer Stream (Forecasted),312.0,cfs,Flagstaff,28,2021-05-30T19:21:03.217Z,ME
Lake Level for Flagstaff Lake,1145.06,ft,Flagstaff,28,2021-05-30T19:21:03.217Z,ME
Graham Lake Headwater Elevation,102.21,ft,Graham Lake Dam,50,2021-05-30T19:21:05.557Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-05-30T19:21:03.227Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-05-30T19:21:03.227Z,ME
Total Flow,2395.0,cfs,McKay / Ripogenus,32,2021-05-30T19:21:03.977Z,ME
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,16,2021-05-30T19:21:01.697Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-30T19:21:01.697Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-05-30T19:21:04.007Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-30T19:21:04.007Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-30T19:21:03.247Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-30T19:21:03.247Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-05-30T19:21:03.247Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-05-30T19:21:04.027Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-05-30T19:21:04.027Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-05-30T19:21:04.027Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-05-30T19:21:04.043Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-30T19:21:01.727Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,17,2021-05-30T19:21:01.727Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-05-30T19:21:04.103Z,ME
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,15,2021-05-30T19:21:01.757Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-30T19:21:01.757Z,ME
Outflow,4033.0,cfs,Weldon / Mattaceunk,37,2021-05-30T19:21:04.14Z,ME
Headwater Elevation,315.69,ft,Williams,25,2021-05-30T19:21:03.257Z,ME
Station Flow Total,1956.0,cfs,Williams,25,2021-05-30T19:21:03.257Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-05-30T19:21:03.273Z,ME
Station Flow Total,1411.0,cfs,Wyman,26,2021-05-30T19:21:03.273Z,ME
Discharge into Little Tennessee River,3892.0,cfs,Cheoah,3,2021-05-30T19:21:03.607Z,NC
Feet Below Full Pool,-3.14,ft,Cheoah,3,2021-05-30T19:21:03.607Z,NC
Lake Elevation,1273.66,ft,Cheoah,3,2021-05-30T19:21:03.607Z,NC
Discharge into Cheoah River,931.0,cfs,Santeetlah,13,2021-05-30T19:21:03.633Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-30T19:21:03.633Z,NC
Feet Below Full Pool,-2.34,ft,Santeetlah,13,2021-05-30T19:21:03.633Z,NC
Lake Elevation,1938.57,ft,Santeetlah,13,2021-05-30T19:21:03.633Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-30T19:21:01.633Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.5,ft,Errol,18,2021-05-30T19:21:01.633Z,NH
Pontook Downstream Flow,874.0,cfs,Pontook,20,2021-05-30T19:21:01.717Z,NH
Total Flow Below the Dam,838.0,cfs,Allens Falls,43,2021-05-30T19:21:05.29Z,NY
Total Flow,1419.0,cfs,Beebee Island,21,2021-05-30T19:21:02.29Z,NY
Total Flow,968.0,cfs,Chasm,53,2021-05-30T19:21:04.993Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-05-30T19:21:04.543Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-05-30T19:21:04.57Z,NY
Total Flow Below the Dam,77.0,cfs,Parishville,44,2021-05-30T19:21:05.307Z,NY
Total flow Below the Powerhouse,4030.0,cfs,Stewarts Bridge,46,2021-05-30T19:21:04.807Z,NY
Total Flow Below the Dam,686.0,cfs,Sugar Island,41,2021-05-30T19:21:04.59Z,NY
Total Flow,191.0,cfs,Trenton Falls,47,2021-05-30T19:21:05.79Z,NY
Lake Level,168.46,ft,Holtwood,10,2021-05-30T19:21:05.413Z,PA
Tailwater Elevation,111.6,ft,Holtwood,10,2021-05-30T19:21:05.413Z,PA
Holtwood Elevation,168.46,ft,Safe Harbor,9,2021-05-30T19:21:05.43Z,PA
Safe Harbor Elevation,225.84,ft,Safe Harbor,9,2021-05-30T19:21:05.43Z,PA
