Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1171,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:32.000Z,MA
Headwater Elevation Outside,2460.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:42.786Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T18:07:29.847Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:50.784Z,ME
USGS Flow,753,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,242,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T18:01:40.000Z,ME
Total Flow,7525,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:55.803Z,ME
Headwater Elevation,955.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:53.799Z,ME
Station Flow Total,8508,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:36.000Z,ME
Total Flow,3398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:32.000Z,ME
Millinocket Lake Level,478.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:50.784Z,ME
Total flow,804,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T18:01:08.000Z,ME
East Outlet Gate Flow Total,6020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:53.799Z,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:52.789Z,ME
Total Flow,6454,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-20T18:01:40.000Z,ME
Total Flow,444,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-20T18:01:08.000Z,ME
Headwater Elevation,317.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:51.794Z,ME
Station Flow Total,11109,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:08.000Z,ME
Headwater Elevation,482.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-20T18:13:53.799Z,ME
Station Flow Total,11958,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-20T18:01:06.000Z,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-20T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-20T18:01:05.000Z,NH
