Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1616.0,cfs,Fife Brook,22,2021-08-24T18:26:04.903Z,MA
Headwater Elevation Outside,2458.88,ft,Deep Creek,12,2021-08-24T18:26:06.497Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-24T18:26:06.497Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-24T18:26:04.433Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.5,ft,Aziscohos,14,2021-08-24T18:26:04.433Z,ME
Lake Outflow,712.0,cfs,Brassua,23,2021-08-24T18:26:05.137Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-08-24T18:26:05.137Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-08-24T18:26:05.42Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-24T18:26:05.42Z,ME
Total Flow,2153.0,cfs,Dolby,31,2021-08-24T18:26:05.433Z,ME
Total Flow,2278.0,cfs,Ellsworth,45,2021-08-24T18:26:06.137Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-24T18:26:05.137Z,ME
Dead River Flow below Spencer Stream (Forecasted),360.0,cfs,Flagstaff,28,2021-08-24T18:26:05.137Z,ME
Lake Level for Flagstaff Lake,1142.73,ft,Flagstaff,28,2021-08-24T18:26:05.137Z,ME
Graham Lake Headwater Elevation,100.52,ft,Graham Lake Dam,50,2021-08-24T18:26:06.137Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-08-24T18:26:05.157Z,ME
Station Flow Total,333.0,cfs,Harris (Indian Pond),24,2021-08-24T18:26:05.157Z,ME
Total Flow,1925.0,cfs,McKay / Ripogenus,32,2021-08-24T18:26:05.433Z,ME
Middle Richardson Pond Elevation,1441.66,ft,Middle Dam,16,2021-08-24T18:26:04.467Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-24T18:26:04.467Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,33,2021-08-24T18:26:05.433Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-24T18:26:05.433Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-24T18:26:05.157Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-24T18:26:05.157Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-08-24T18:26:05.157Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-24T18:26:05.45Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-08-24T18:26:05.45Z,ME
Total Flow,2096.0,cfs,North Twin,34,2021-08-24T18:26:05.45Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-24T18:26:05.45Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-24T18:26:04.497Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.29,ft,Rangeley,17,2021-08-24T18:26:04.497Z,ME
Total Flow,408.0,cfs,Seboomook Lake,36,2021-08-24T18:26:05.45Z,ME
Mooselookmeguntic Lake Elevation,1464.03,ft,Upper Dam,15,2021-08-24T18:26:04.513Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-24T18:26:04.513Z,ME
Outflow,3022.0,cfs,Weldon / Mattaceunk,37,2021-08-24T18:26:05.45Z,ME
Headwater Elevation,316.16,ft,Williams,25,2021-08-24T18:26:05.17Z,ME
Station Flow Total,1247.0,cfs,Williams,25,2021-08-24T18:26:05.17Z,ME
Headwater Elevation,483.2,ft,Wyman,26,2021-08-24T18:26:05.17Z,ME
Station Flow Total,1288.0,cfs,Wyman,26,2021-08-24T18:26:05.17Z,ME
Discharge into Little Tennessee River,10133.0,cfs,Cheoah,3,2021-08-24T18:26:05.293Z,NC
Feet Below Full Pool,-2.55,ft,Cheoah,3,2021-08-24T18:26:05.293Z,NC
Lake Elevation,1274.25,ft,Cheoah,3,2021-08-24T18:26:05.293Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-24T18:26:05.293Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-08-24T18:26:05.293Z,NC
Feet Below Full Pool,-1.18,ft,Santeetlah,13,2021-08-24T18:26:05.293Z,NC
Lake Elevation,1939.72,ft,Santeetlah,13,2021-08-24T18:26:05.293Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-24T18:26:04.467Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.66,ft,Errol,18,2021-08-24T18:26:04.467Z,NH
Pontook Downstream Flow,513.0,cfs,Pontook,20,2021-08-24T18:26:04.487Z,NH
Total Flow Below the Dam,851.0,cfs,Allens Falls,43,2021-08-24T18:26:05.92Z,NY
Total Flow,5953.0,cfs,Beebee Island,21,2021-08-24T18:26:04.733Z,NY
Total Flow,83.0,cfs,Chasm,53,2021-08-24T18:26:05.827Z,NY
Total Flow Below the Dam,399.0,cfs,Colton,38,2021-08-24T18:26:05.577Z,NY
Total Flow Below the Dam,609.0,cfs,Hannawa,39,2021-08-24T18:26:05.59Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-08-24T18:26:05.933Z,NY
Total flow Below the Powerhouse,4216.0,cfs,Stewarts Bridge,46,2021-08-24T18:26:05.7Z,NY
Total Flow Below the Dam,2515.0,cfs,Sugar Island,41,2021-08-24T18:26:05.59Z,NY
Total Flow,1801.0,cfs,Trenton Falls,47,2021-08-24T18:26:06.387Z,NY
Lake Level,170.81,ft,Holtwood,10,2021-08-24T18:26:06.03Z,PA
Tailwater Elevation,114.58,ft,Holtwood,10,2021-08-24T18:26:06.03Z,PA
Holtwood Elevation,170.82,ft,Safe Harbor,9,2021-08-24T18:26:06.03Z,PA
Safe Harbor Elevation,226.25,ft,Safe Harbor,9,2021-08-24T18:26:06.03Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1448.0,cfs,Wallenpaupack,11,2021-08-24T18:26:06.263Z,PA
Lake Elevation,1184.63,ft,Wallenpaupack,11,2021-08-24T18:26:06.263Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-24T18:26:06.263Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1426.0,cfs,Wallenpaupack,11,2021-08-24T18:26:06.263Z,PA
Discharge into Little Tennessee River,9829.0,cfs,Calderwood,4,2021-08-24T18:26:05.28Z,TN
Feet Below Full Pool,-2.33,ft,Calderwood,4,2021-08-24T18:26:05.28Z,TN
Goat Creek Discharge,149.0,cfs,Calderwood,4,2021-08-24T18:26:05.28Z,TN
Lake Elevation,1085.46,ft,Calderwood,4,2021-08-24T18:26:05.28Z,TN
Discharge into Little Tennessee River,11480.0,cfs,Chilhowee,5,2021-08-24T18:26:05.293Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,5,2021-08-24T18:26:05.293Z,TN
Lake Elevation,872.23,ft,Chilhowee,5,2021-08-24T18:26:05.293Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-08-24T18:26:05.017Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-24T18:26:05.017Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-24T18:26:05.017Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-24T18:26:05.017Z,WV
