Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,285,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T18:00:00.000000Z,MA
Headwater Elevation Outside,2458.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:08.442Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T18:12:42.439010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:00.532Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T18:02:08.000000Z,ME
Total Flow,3655,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1050,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:03.035Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:00.413Z,ME
Station Flow Total,1095,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:36.000000Z,ME
Total Flow,3291,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:56.000000Z,ME
Millinocket Lake Level,476.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:00.533Z,ME
Total flow,242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:01.031Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:01:42.000Z,ME
Feet below Full Pond,-6.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:44.000000Z,ME
Headwater Elevation,485.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:00.533Z,ME
Ragged Lake Gate Flow Total,41,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-14T18:02:08.000000Z,ME
Total Flow,521,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T18:03:08.000000Z,ME
Headwater Elevation,318.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:01.031Z,ME
Station Flow Total,2801,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:40.000000Z,ME
Headwater Elevation,482.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:01.031Z,ME
Station Flow Total,3396,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:40.000000Z,ME
Flow,585,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T18:01:42.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T18:01:41.000Z,NH
Middle Richardson Pond Elevation,1437.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:02.541Z,NH
Pontook Downstream Flow,490,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:02.542Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:02.541Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T18:01:41.000Z,NH
Mooselookmeguntic Lake Elevation,1461.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:02.541Z,NH
Total Flow,2443,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:00.000000Z,NY
Water Elevation,0.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-14T18:13:47.554Z,NY
Feet Below Full Pool,-0.64,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:03.037Z,TN
Generation Schedule,102.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Feet Below Full Pool,-0.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:51.238000Z,TN
Lake Elevation,1276.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:03.036Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Feet Below Full Pool,-1.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:03.036Z,TN
Lake Elevation,1938.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T18:13:03.036Z,TN
Current flow in the bypass reach,2020,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T18:01:00.000000Z,
