Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:48.000000Z,MA
Headwater Elevation Outside,2459.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:07.656Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T06:21:21.568000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:03.281Z,ME
USGS Flow,206,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-01T06:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,682,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T06:01:08.000000Z,ME
Total Flow,3114,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-01T06:30:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T06:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:01.995Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:04.000Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T06:30:08.000000Z,ME
Total Flow,2176,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:30:32.000000Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:01.273Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:01.995Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:01:03.000Z,ME
Feet below Full Pond,-2.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:29:12.000000Z,ME
Headwater Elevation,489.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:01.273Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-01T06:00:00.000000Z,ME
Total Flow,654,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-01T06:03:08.000000Z,ME
Headwater Elevation,318.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:04.000Z,ME
Station Flow Total,4406,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-01T06:30:08.000000Z,ME
Headwater Elevation,482.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:04.000Z,ME
Station Flow Total,2622,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-01T06:30:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-01T06:27:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-01T06:01:03.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T06:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-01T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1446.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:03.281Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:03.282Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:03.281Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-01T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-01T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-01T06:28:03.281Z,NH
Total Flow,4984,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-01T06:30:28.000000Z,NY
