Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-04-23T00:21:02.38Z,MA
Headwater Elevation Outside,2460.42,ft,Deep Creek,12,2021-04-23T00:21:05.663Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-23T00:21:05.663Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-23T00:21:01.1Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.03,ft,Aziscohos,14,2021-04-23T00:21:01.1Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-23T00:21:03.05Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-04-23T00:21:03.05Z,ME
USGS Flow,571.0,cfs,Canada Falls Lake,30,2021-04-23T00:21:03.787Z,ME
Caucomgomoc Lake Gate Total Flow,238.0,cfs,Caucomgomoc Lake,29,2021-04-23T00:21:03.807Z,ME
Total Flow,3166.0,cfs,Dolby,31,2021-04-23T00:21:03.817Z,ME
Total Flow,1484.0,cfs,Ellsworth,45,2021-04-23T00:21:05.287Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-23T00:21:03.1Z,ME
Dead River Flow below Spencer Stream (Forecasted),721.0,cfs,Flagstaff,28,2021-04-23T00:21:03.1Z,ME
Lake Level for Flagstaff Lake,1142.52,ft,Flagstaff,28,2021-04-23T00:21:03.1Z,ME
Graham Lake Headwater Elevation,102.99,ft,Graham Lake Dam,50,2021-04-23T00:21:05.287Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),24,2021-04-23T00:21:03.133Z,ME
Station Flow Total,8547.0,cfs,Harris (Indian Pond),24,2021-04-23T00:21:03.133Z,ME
Total Flow,2855.0,cfs,McKay / Ripogenus,32,2021-04-23T00:21:03.837Z,ME
Middle Richardson Pond Elevation,1441.21,ft,Middle Dam,16,2021-04-23T00:21:01.18Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-23T00:21:01.18Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-04-23T00:21:03.863Z,ME
Total flow,334.0,cfs,Millinocket Lake,33,2021-04-23T00:21:03.863Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-23T00:21:03.163Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-23T00:21:03.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.99,ft,Moosehead - East & West outlet,27,2021-04-23T00:21:03.163Z,ME
Feet below Full Pond,-4.59,ft,North Twin,34,2021-04-23T00:21:03.883Z,ME
