Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,722.0,cfs,Fife Brook,22,2021-12-31T01:16:02.623Z,MA
Headwater Elevation Outside,2456.86,ft,Deep Creek,12,2021-12-31T01:16:06.357Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-31T01:16:06.357Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-31T01:16:01.36Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.87,ft,Aziscohos,14,2021-12-31T01:16:01.36Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-31T01:16:03.387Z,ME
Reservoir Level,1056.0,ft,Brassua,23,2021-12-31T01:16:03.387Z,ME
USGS Flow,192.0,cfs,Canada Falls Lake,30,2021-12-31T01:16:04.453Z,ME
Caucomgomoc Lake Gate Total Flow,381.0,cfs,Caucomgomoc Lake,29,2021-12-31T01:16:04.467Z,ME
Total Flow,2228.0,cfs,Dolby,31,2021-12-31T01:16:04.483Z,ME
Total Flow,366.0,cfs,Ellsworth,45,2021-12-31T01:16:05.98Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-31T01:16:03.437Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-31T01:16:03.437Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2021-12-31T01:16:03.437Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-12-31T01:16:05.98Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-12-31T01:16:03.5Z,ME
Station Flow Total,519.0,cfs,Harris (Indian Pond),24,2021-12-31T01:16:03.5Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-31T01:16:04.513Z,ME
Middle Richardson Pond Elevation,1440.2,ft,Middle Dam,16,2021-12-31T01:16:01.45Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-31T01:16:01.45Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-12-31T01:16:04.533Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-31T01:16:04.533Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-31T01:16:03.55Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-31T01:16:03.55Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-31T01:16:03.55Z,ME
Feet below Full Pond,-3.67,ft,North Twin,34,2021-12-31T01:16:04.543Z,ME
Headwater Elevation,488.25,ft,North Twin,34,2021-12-31T01:16:04.543Z,ME
Total Flow,2045.0,cfs,North Twin,34,2021-12-31T01:16:04.543Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-31T01:16:04.577Z,ME
