Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,939.0,cfs,Fife Brook,22,2021-09-13T01:06:01.733Z,MA
Headwater Elevation Outside,2459.06,ft,Deep Creek,12,2021-09-13T01:06:04.31Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-13T01:06:04.31Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-13T01:06:01.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.45,ft,Aziscohos,14,2021-09-13T01:06:01.077Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-13T01:06:02.373Z,ME
Reservoir Level,1065.6,ft,Brassua,23,2021-09-13T01:06:02.373Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-13T01:06:02.64Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-13T01:06:02.653Z,ME
Total Flow,2097.0,cfs,Dolby,31,2021-09-13T01:06:02.653Z,ME
Total Flow,244.0,cfs,Ellsworth,45,2021-09-13T01:06:03.64Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-13T01:06:02.373Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-09-13T01:06:02.373Z,ME
Lake Level for Flagstaff Lake,1141.78,ft,Flagstaff,28,2021-09-13T01:06:02.373Z,ME
Graham Lake Headwater Elevation,100.83,ft,Graham Lake Dam,50,2021-09-13T01:06:03.657Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),24,2021-09-13T01:06:02.39Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-09-13T01:06:02.39Z,ME
Total Flow,1128.0,cfs,McKay / Ripogenus,32,2021-09-13T01:06:02.653Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-09-13T01:06:01.107Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-13T01:06:01.107Z,ME
Millinocket Lake Level,479.13,ft,Millinocket Lake,33,2021-09-13T01:06:02.653Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-13T01:06:02.653Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-13T01:06:02.39Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-13T01:06:02.39Z,ME
