Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1108,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:44.000Z,MA
Headwater Elevation Outside,2456.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:22.955Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:04:41.807Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:54.822Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,482,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:01:08.000Z,ME
Total Flow,3763,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:48.808Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:53.927Z,ME
Station Flow Total,507,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:40.000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:44.000Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:54.823Z,ME
