Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1042,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:40.000Z,MA
Headwater Elevation Outside,2459.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:48.250Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:43:45.883Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:54.847Z,ME
USGS Flow,155,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:00:00.000Z,ME
Total Flow,3371,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:53.047Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:51.033Z,ME
Station Flow Total,8519,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:40.000Z,ME
Total Flow,2567,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:32.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:54.847Z,ME
Total flow,67,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:53.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.01,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:00:41.000Z,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:54.847Z,ME
Total Flow,3950,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-31T00:02:36.000Z,ME
Total Flow,1255,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T00:01:40.000Z,ME
Headwater Elevation,316.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:53.047Z,ME
Station Flow Total,5108,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:40.000Z,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:53.047Z,ME
Station Flow Total,6273,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:40.000Z,ME
Flow,672,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T00:00:41.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:54.847Z,NH
Pontook Downstream Flow,937,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:56.856Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:54.847Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:54.847Z,NH
Total Flow,3047,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:28.000Z,NY
Water Elevation,2.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-31T00:48:23.042Z,NY
Discharge into Little Tennessee River,8491,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:44:40.443Z,TN
Lake Elevation,1273.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:55.053Z,TN
Feet Below Full Pool,-1.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:42:39.360Z,TN
Lake Elevation,872.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:57.057Z,TN
Discharge into Cheoah River,615,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T00:12:04.000Z,TN
Lake Elevation,1939.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:57.057Z,TN
Current flow in the bypass reach,1577,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T00:48:13.300Z,
