Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,906,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T00:00:36.000Z,MA
Headwater Elevation Outside,2458.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-24T06:11:45.215Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-23T23:57:43.100Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-24T06:11:56.202Z,ME
USGS Flow,595,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-24T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1231,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-24T00:00:00.000Z,ME
Total Flow,4816,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-24T00:00:36.000Z,ME
Dead River Flow From Flagstaff Lake.,2440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T06:11:56.486Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T06:11:56.486Z,ME
Station Flow Total,1227,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T00:00:08.000Z,ME
Total Flow,3051,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T00:00:36.000Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T06:11:56.203Z,ME
Total flow,486,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T06:11:56.486Z,ME
