Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-23T12:06:02.333Z,MA
Headwater Elevation Outside,2460.45,ft,Deep Creek,12,2021-04-23T12:06:05.223Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-23T12:06:05.223Z,MD
Flow,131.0,cfs,Aziscohos,14,2021-04-23T12:06:01.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.1,ft,Aziscohos,14,2021-04-23T12:06:01.29Z,ME
Lake Outflow,1643.0,cfs,Brassua,23,2021-04-23T12:06:03.037Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-04-23T12:06:03.037Z,ME
USGS Flow,559.0,cfs,Canada Falls Lake,30,2021-04-23T12:06:03.787Z,ME
Caucomgomoc Lake Gate Total Flow,238.0,cfs,Caucomgomoc Lake,29,2021-04-23T12:06:03.803Z,ME
Total Flow,2830.0,cfs,Dolby,31,2021-04-23T12:06:03.833Z,ME
Total Flow,1509.0,cfs,Ellsworth,45,2021-04-23T12:06:04.893Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-23T12:06:03.053Z,ME
Dead River Flow below Spencer Stream (Forecasted),686.0,cfs,Flagstaff,28,2021-04-23T12:06:03.053Z,ME
Lake Level for Flagstaff Lake,1142.66,ft,Flagstaff,28,2021-04-23T12:06:03.053Z,ME
Graham Lake Headwater Elevation,102.87,ft,Graham Lake Dam,50,2021-04-23T12:06:04.893Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),24,2021-04-23T12:06:03.067Z,ME
Station Flow Total,1395.0,cfs,Harris (Indian Pond),24,2021-04-23T12:06:03.067Z,ME
Total Flow,2836.0,cfs,McKay / Ripogenus,32,2021-04-23T12:06:03.847Z,ME
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,16,2021-04-23T12:06:01.353Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-23T12:06:01.353Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-04-23T12:06:03.863Z,ME
Total flow,335.0,cfs,Millinocket Lake,33,2021-04-23T12:06:03.863Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-23T12:06:03.1Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-23T12:06:03.1Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.94,ft,Moosehead - East & West outlet,27,2021-04-23T12:06:03.1Z,ME
Feet below Full Pond,-4.48,ft,North Twin,34,2021-04-23T12:06:03.883Z,ME
Headwater Elevation,487.43,ft,North Twin,34,2021-04-23T12:06:03.883Z,ME
Total Flow,2415.0,cfs,North Twin,34,2021-04-23T12:06:03.883Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-23T12:06:03.893Z,ME
Rangeley Lake Outflow,1080.0,cfs,Rangeley,17,2021-04-23T12:06:01.413Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.2,ft,Rangeley,17,2021-04-23T12:06:01.413Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-04-23T12:06:03.927Z,ME
Mooselookmeguntic Lake Elevation,1463.32,ft,Upper Dam,15,2021-04-23T12:06:01.427Z,ME
Mooselookmeguntic Lake Outflow,1200.0,cfs,Upper Dam,15,2021-04-23T12:06:01.427Z,ME
Outflow,6501.0,cfs,Weldon / Mattaceunk,37,2021-04-23T12:06:03.943Z,ME
Headwater Elevation,317.4,ft,Williams,25,2021-04-23T12:06:03.113Z,ME
