Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,978.0,cfs,Fife Brook,22,2021-03-20T00:56:02.053Z,MA
Headwater Elevation Outside,2458.95,ft,Deep Creek,12,2021-03-20T00:56:05.68Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-20T00:56:05.68Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-20T00:56:01.12Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.17,ft,Aziscohos,14,2021-03-20T00:56:01.12Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-20T00:56:02.693Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-20T00:56:03.177Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-03-20T00:56:03.193Z,ME
Total Flow,2028.0,cfs,Dolby,31,2021-03-20T00:56:03.193Z,ME
Total Flow,1673.0,cfs,Ellsworth,45,2021-03-20T00:56:04.883Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-20T00:56:02.693Z,ME
Lake Level for Flagstaff Lake,1133.66,ft,Flagstaff,28,2021-03-20T00:56:02.693Z,ME
Graham Lake Headwater Elevation,97.35,ft,Graham Lake Dam,50,2021-03-20T00:56:04.897Z,ME
Headwater Elevation,953.32,ft,Harris (Indian Pond),24,2021-03-20T00:56:02.693Z,ME
Station Flow Total,7964.0,cfs,Harris (Indian Pond),24,2021-03-20T00:56:02.693Z,ME
Total Flow,1541.0,cfs,McKay / Ripogenus,32,2021-03-20T00:56:03.193Z,ME
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,16,2021-03-20T00:56:01.167Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-20T00:56:01.167Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-03-20T00:56:03.193Z,ME
Total flow,205.0,cfs,Millinocket Lake,33,2021-03-20T00:56:03.193Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-20T00:56:02.693Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-20T00:56:02.693Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.66,ft,Moosehead - East & West outlet,27,2021-03-20T00:56:02.693Z,ME
Feet below Full Pond,-8.88,ft,North Twin,34,2021-03-20T00:56:03.213Z,ME
Headwater Elevation,483.04,ft,North Twin,34,2021-03-20T00:56:03.213Z,ME
Total Flow,1952.0,cfs,North Twin,34,2021-03-20T00:56:03.213Z,ME
Ragged Lake Gate Flow Total,42.0,cfs,Ragged Lake,35,2021-03-20T00:56:03.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-20T00:56:01.223Z,ME
