Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,887,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:48.000Z,MA
Headwater Elevation Outside,2457.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:47.825Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T12:10:28.203Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:54.807Z,ME
USGS Flow,137,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,450,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T12:01:08.000Z,ME
Total Flow,4755,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:55.272Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:53.269Z,ME
Station Flow Total,1451,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:40.000Z,ME
Total Flow,3375,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:52.802Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:00:00.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:01:06.000Z,ME
Headwater Elevation,488.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:51.726Z,ME
Total Flow,5191,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,140,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-21T12:00:00.000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T12:00:00.000Z,ME
Headwater Elevation,315.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:53.269Z,ME
Station Flow Total,6052,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:40.000Z,ME
Headwater Elevation,484.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:53.269Z,ME
Station Flow Total,5628,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:40.000Z,ME
Flow,639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T12:01:05.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1439.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:54.807Z,NH
Pontook Downstream Flow,994,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:52.803Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T12:18:54.807Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.48,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T12:01:08.000Z,NH
