Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-23T12:26:06.36Z,MA
Headwater Elevation Outside,2461.01,ft,Deep Creek,12,2021-06-23T12:26:08.093Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-23T12:26:08.093Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-23T12:26:05.86Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.85,ft,Aziscohos,14,2021-06-23T12:26:05.86Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-23T12:26:06.61Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-23T12:26:06.61Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-06-23T12:26:06.907Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-23T12:26:06.907Z,ME
Total Flow,2130.0,cfs,Dolby,31,2021-06-23T12:26:06.907Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-23T12:26:07.733Z,ME
Dead River Flow From Flagstaff Lake,313.0,cfs,Flagstaff,28,2021-06-23T12:26:06.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),355.0,cfs,Flagstaff,28,2021-06-23T12:26:06.61Z,ME
Lake Level for Flagstaff Lake,1144.61,ft,Flagstaff,28,2021-06-23T12:26:06.61Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-06-23T12:26:07.733Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),24,2021-06-23T12:26:06.623Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-06-23T12:26:06.623Z,ME
Total Flow,1785.0,cfs,McKay / Ripogenus,32,2021-06-23T12:26:06.923Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-23T12:26:05.89Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-23T12:26:05.89Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-23T12:26:06.923Z,ME
