Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,832,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T01:10:48.000Z,MA
Headwater Elevation Outside,2460.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T01:14:51.511Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T01:06:20.613Z,MD
Lake Outflow,3000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T01:14:52.137Z,ME
USGS Flow,575,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T01:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,344,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T01:00:00.000Z,ME
Total Flow,4571,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T01:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,3460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T01:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T01:14:57.915Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T01:14:57.915Z,ME
Station Flow Total,10767,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T01:10:36.000Z,ME
Total Flow,3214,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T01:10:44.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T01:14:52.138Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T01:02:08.000Z,ME
East Outlet Gate Flow Total,8000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T01:00:40.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T01:09:44.000Z,ME
Total Flow,5513,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T01:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-02T01:01:08.000Z,ME
Total Flow,422,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T01:01:08.000Z,ME
Headwater Elevation,317.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T01:14:52.728Z,ME
