Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T06:00:00.000Z,MA
Headwater Elevation Outside,2458.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:53.689Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T06:07:35.620Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:50.561Z,ME
USGS Flow,285,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,208,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T06:01:08.000Z,ME
Total Flow,4475,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.66,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:53.029Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:53.030Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:08.000Z,ME
Total Flow,2371,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:50.562Z,ME
Total flow,561,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:04:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:50.685Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.57,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:00:42.000Z,ME
Headwater Elevation,490.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:50.562Z,ME
Total Flow,4061,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-10T06:00:00.000Z,ME
Total Flow,1542,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T06:01:40.000Z,ME
Headwater Elevation,318.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:50.685Z,ME
Station Flow Total,5535,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:08.000Z,ME
Headwater Elevation,483.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:53.030Z,ME
Station Flow Total,6491,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:08.000Z,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T06:06:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T06:00:41.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T06:11:50.561Z,NH
