Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-09T12:11:52.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:39.696Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:12:28.813Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:54.766Z,ME
USGS Flow,89,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,765,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:02:36.000Z,ME
Total Flow,2171,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,388,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:55.395Z,ME
Headwater Elevation,954.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:53.391Z,ME
Station Flow Total,405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:36.000Z,ME
Total Flow,3002,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:52.000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:54.766Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:06:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:51.387Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:44.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:52.761Z,ME
Ragged Lake Gate Flow Total,73,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-09T12:02:36.000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-09T12:02:36.000Z,ME
Headwater Elevation,316.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:55.395Z,ME
Station Flow Total,3270,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:08.000Z,ME
Headwater Elevation,482.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:53.691Z,ME
Station Flow Total,3098,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:36.000Z,ME
Flow,660,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-09T12:01:06.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-09T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1446.98,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:54.766Z,NH
Pontook Downstream Flow,545,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:54.766Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:54.766Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-09T12:01:00.000Z,NH
