Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:48.000Z,MA
Headwater Elevation Outside,2457.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:49.484Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:09:44.807Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:58.609Z,ME
USGS Flow,140,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,464,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:00:00.000Z,ME
Total Flow,4466,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:53.941Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:51.016Z,ME
Station Flow Total,1421,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:40.000Z,ME
Total Flow,3381,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:44.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:52.592Z,ME
Total flow,327,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:00:00.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:01:05.000Z,ME
Headwater Elevation,488.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:58.610Z,ME
Total Flow,5203,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,143,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-20T12:00:00.000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T12:00:00.000Z,ME
Headwater Elevation,317.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:53.134Z,ME
Station Flow Total,5144,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:40.000Z,ME
Headwater Elevation,483.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:51.921Z,ME
Station Flow Total,5661,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:40.000Z,ME
Flow,641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T12:01:04.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1439.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T04:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:58.610Z,NH
Pontook Downstream Flow,1227,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:50.586Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:50.585Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:58.610Z,NH
Total Flow,2232,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:28.000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-20T12:18:38.475Z,NY
Feet Below Full Pool,-0.64,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:51.130Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9259,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:48.000Z,TN
Lake Elevation,1273.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:53.135Z,TN
Discharge into Little Tennessee River,9463,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:48.000Z,TN
Lake Elevation,871.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:53.135Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T12:15:36.000Z,TN
Lake Elevation,1937.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T12:18:53.135Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T07:01:00.000Z,
