Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:32.000Z,MA
Headwater Elevation Outside,2456.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:43.360Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T00:45:30.157Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:57.360Z,ME
USGS Flow,197,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,662,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T00:01:08.000Z,ME
Total Flow,3437,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,622,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:56.462Z,ME
Headwater Elevation,952.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:56.462Z,ME
Station Flow Total,524,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:36.000Z,ME
Total Flow,2156,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:32.000Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:57.362Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T00:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T00:00:41.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:54.817Z,ME
Total Flow,3251,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-24T00:01:08.000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T00:05:08.000Z,ME
Headwater Elevation,319.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:54.458Z,ME
Station Flow Total,2693,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:08.000Z,ME
Headwater Elevation,482.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:54.577Z,ME
Station Flow Total,2917,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T00:50:08.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T00:00:41.000Z,NH
