Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-08T06:26:02.177Z,MA
Headwater Elevation Outside,2459.35,ft,Deep Creek,12,2021-08-08T06:26:04.96Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-08T06:26:04.96Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-08T06:26:00.99Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.57,ft,Aziscohos,14,2021-08-08T06:26:00.99Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-08T06:26:02.987Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-08T06:26:02.987Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-08-08T06:26:03.363Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-08T06:26:03.363Z,ME
Total Flow,2061.0,cfs,Dolby,31,2021-08-08T06:26:03.38Z,ME
Total Flow,293.0,cfs,Ellsworth,45,2021-08-08T06:26:04.49Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-08T06:26:03.007Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-08-08T06:26:03.007Z,ME
Lake Level for Flagstaff Lake,1143.25,ft,Flagstaff,28,2021-08-08T06:26:03.007Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-08-08T06:26:04.507Z,ME
Headwater Elevation,953.72,ft,Harris (Indian Pond),24,2021-08-08T06:26:03.02Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-08-08T06:26:03.02Z,ME
Total Flow,1945.0,cfs,McKay / Ripogenus,32,2021-08-08T06:26:03.397Z,ME
Middle Richardson Pond Elevation,1441.77,ft,Middle Dam,16,2021-08-08T06:26:01.02Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-08T06:26:01.02Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-08T06:26:03.397Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-08T06:26:03.397Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-08T06:26:03.04Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-08T06:26:03.04Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2021-08-08T06:26:03.04Z,ME
Feet below Full Pond,-1.3,ft,North Twin,34,2021-08-08T06:26:03.41Z,ME
Headwater Elevation,490.62,ft,North Twin,34,2021-08-08T06:26:03.41Z,ME
Total Flow,2232.0,cfs,North Twin,34,2021-08-08T06:26:03.41Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-08T06:26:03.41Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-08T06:26:01.05Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.44,ft,Rangeley,17,2021-08-08T06:26:01.05Z,ME
Total Flow,405.0,cfs,Seboomook Lake,36,2021-08-08T06:26:03.41Z,ME
Mooselookmeguntic Lake Elevation,1464.43,ft,Upper Dam,15,2021-08-08T06:26:01.303Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-08T06:26:01.303Z,ME
Outflow,2896.0,cfs,Weldon / Mattaceunk,37,2021-08-08T06:26:03.427Z,ME
Headwater Elevation,317.6,ft,Williams,25,2021-08-08T06:26:03.05Z,ME
Station Flow Total,1294.0,cfs,Williams,25,2021-08-08T06:26:03.05Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-08-08T06:26:03.05Z,ME
Station Flow Total,1277.0,cfs,Wyman,26,2021-08-08T06:26:03.05Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-08-08T06:26:03.223Z,NC
Feet Below Full Pool,-1.41,ft,Cheoah,3,2021-08-08T06:26:03.223Z,NC
Lake Elevation,1275.39,ft,Cheoah,3,2021-08-08T06:26:03.223Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-08T06:26:03.237Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-08T06:26:03.237Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-08-08T06:26:03.237Z,NC
