Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1409,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:44.000Z,MA
Headwater Elevation Outside,2457.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:37.710Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:38:10.810Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.658Z,ME
USGS Flow,441,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:01:08.000Z,ME
Total Flow,9453,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.848Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.209Z,ME
Station Flow Total,5189,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:36.000Z,ME
Total Flow,3401,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:44.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.659Z,ME
Total flow,318,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:00.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:44.000Z,ME
Headwater Elevation,489.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:54.668Z,ME
Total Flow,8553,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,177,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:00.000Z,ME
Total Flow,1579,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:00.000Z,ME
Headwater Elevation,318.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:54.853Z,ME
Station Flow Total,11538,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:36.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:54.854Z,ME
Station Flow Total,11507,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:36.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:43.000Z,NH
NH USGS Flow,4540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1442.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.658Z,NH
Pontook Downstream Flow,2908,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:54.669Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.658Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T00:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.658Z,NH
Total Flow,6065,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:28.000Z,NY
Water Elevation,1.41,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-30T00:50:17.830Z,NY
Feet Below Full Pool,-1.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:52.850Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5242,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:28.000Z,TN
Lake Elevation,1274.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:54.854Z,TN
Discharge into Little Tennessee River,5931,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:40.000Z,TN
Lake Elevation,873.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:54.854Z,TN
Discharge into Little Tennessee River,396,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T00:45:32.000Z,TN
Lake Elevation,1935.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T00:50:54.854Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),7100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T19:01:00.000Z,
