Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1299,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:32.000Z,MA
Headwater Elevation Outside,2457.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:43.372Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T06:03:34.833Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:54.409Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,281,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T06:01:40.000Z,ME
Total Flow,4265,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:54.917Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:51.554Z,ME
Station Flow Total,1106,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:08.000Z,ME
Total Flow,3330,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:52.404Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:01:05.000Z,ME
Feet below Full Pond,-5.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:09:12.000Z,ME
Headwater Elevation,486.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:54.410Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,ME
Total Flow,455,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,ME
Headwater Elevation,318.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:54.917Z,ME
Station Flow Total,3554,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:08.000Z,ME
Headwater Elevation,483.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:56.921Z,ME
Station Flow Total,3184,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:08.000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T06:01:04.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.71,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:54.410Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:53.280Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:54.410Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1463.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:54.410Z,NH
Total Flow,4244,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:28.000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-14T06:13:55.077Z,NY
Feet Below Full Pool,-2.20,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:56.921Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1439,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T06:10:20.000Z,TN
Lake Elevation,1272.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:56.921Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T05:57:40.000Z,TN
Feet Below Full Pool,-1.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T06:08:45.103Z,TN
Discharge into Little Tennessee River,799,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T06:09:52.000Z,TN
Lake Elevation,1936.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T06:13:52.912Z,TN
