Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-05T06:26:02.503Z,MA
Headwater Elevation Outside,2458.54,ft,Deep Creek,12,2021-03-05T06:26:05.817Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-05T06:26:05.817Z,MD
Flow,335.0,cfs,Aziscohos,14,2021-03-05T06:26:01.567Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.2,ft,Aziscohos,14,2021-03-05T06:26:01.567Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-05T06:26:03.207Z,ME
Reservoir Level,1058.0,ft,Brassua,23,2021-03-05T06:26:03.207Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-05T06:26:04.037Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-03-05T06:26:04.067Z,ME
Total Flow,2320.0,cfs,Dolby,31,2021-03-05T06:26:04.097Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-03-05T06:26:05.393Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-05T06:26:03.227Z,ME
Lake Level for Flagstaff Lake,1133.84,ft,Flagstaff,28,2021-03-05T06:26:03.227Z,ME
Graham Lake Headwater Elevation,97.8,ft,Graham Lake Dam,50,2021-03-05T06:26:05.393Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-03-05T06:26:03.257Z,ME
Station Flow Total,2106.0,cfs,Harris (Indian Pond),24,2021-03-05T06:26:03.257Z,ME
Total Flow,1770.0,cfs,McKay / Ripogenus,32,2021-03-05T06:26:04.113Z,ME
Middle Richardson Pond Elevation,1437.37,ft,Middle Dam,16,2021-03-05T06:26:01.617Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-05T06:26:01.617Z,ME
Millinocket Lake Level,477.29,ft,Millinocket Lake,33,2021-03-05T06:26:04.133Z,ME
Total flow,230.0,cfs,Millinocket Lake,33,2021-03-05T06:26:04.133Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-05T06:26:03.267Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-05T06:26:03.267Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.72,ft,Moosehead - East & West outlet,27,2021-03-05T06:26:03.267Z,ME
Feet below Full Pond,-8.35,ft,North Twin,34,2021-03-05T06:26:04.143Z,ME
Headwater Elevation,483.56,ft,North Twin,34,2021-03-05T06:26:04.143Z,ME
Total Flow,2129.0,cfs,North Twin,34,2021-03-05T06:26:04.143Z,ME
