Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1799.0,cfs,Fife Brook,22,2021-05-02T06:26:04.77Z,MA
Headwater Elevation Outside,2460.73,ft,Deep Creek,12,2021-05-02T06:26:06.673Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-02T06:26:06.673Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-02T06:26:04.1Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.58,ft,Aziscohos,14,2021-05-02T06:26:04.1Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-02T06:26:05.083Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-02T06:26:05.083Z,ME
USGS Flow,1080.0,cfs,Canada Falls Lake,30,2021-05-02T06:26:05.363Z,ME
Caucomgomoc Lake Gate Total Flow,245.0,cfs,Caucomgomoc Lake,29,2021-05-02T06:26:05.38Z,ME
Total Flow,2809.0,cfs,Dolby,31,2021-05-02T06:26:05.38Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-02T06:26:06.147Z,ME
Dead River Flow From Flagstaff Lake,257.0,cfs,Flagstaff,28,2021-05-02T06:26:05.1Z,ME
Dead River Flow below Spencer Stream (Forecasted),1597.0,cfs,Flagstaff,28,2021-05-02T06:26:05.1Z,ME
Lake Level for Flagstaff Lake,1144.31,ft,Flagstaff,28,2021-05-02T06:26:05.1Z,ME
Graham Lake Headwater Elevation,102.76,ft,Graham Lake Dam,50,2021-05-02T06:26:06.16Z,ME
Headwater Elevation,955.17,ft,Harris (Indian Pond),24,2021-05-02T06:26:05.1Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-05-02T06:26:05.1Z,ME
Total Flow,1708.0,cfs,McKay / Ripogenus,32,2021-05-02T06:26:05.38Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-05-02T06:26:04.13Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-02T06:26:04.13Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-05-02T06:26:05.397Z,ME
Total flow,428.0,cfs,Millinocket Lake,33,2021-05-02T06:26:05.397Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-02T06:26:05.1Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-02T06:26:05.1Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.37,ft,Moosehead - East & West outlet,27,2021-05-02T06:26:05.1Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-05-02T06:26:05.397Z,ME
Headwater Elevation,489.25,ft,North Twin,34,2021-05-02T06:26:05.397Z,ME
Total Flow,2154.0,cfs,North Twin,34,2021-05-02T06:26:05.397Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-02T06:26:05.397Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-02T06:26:04.207Z,ME
