Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,576.0,cfs,Fife Brook,22,2021-06-07T19:56:02.843Z,MA
Headwater Elevation Outside,2460.89,ft,Deep Creek,12,2021-06-07T19:56:06.323Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-07T19:56:06.323Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-07T19:56:01.92Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-07T19:56:01.92Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-07T19:56:03.547Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-07T19:56:03.547Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-07T19:56:04.203Z,ME
Caucomgomoc Lake Gate Total Flow,212.0,cfs,Caucomgomoc Lake,29,2021-06-07T19:56:04.22Z,ME
Total Flow,2017.0,cfs,Dolby,31,2021-06-07T19:56:04.24Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-07T19:56:05.967Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-07T19:56:03.563Z,ME
Dead River Flow below Spencer Stream (Forecasted),313.0,cfs,Flagstaff,28,2021-06-07T19:56:03.563Z,ME
Lake Level for Flagstaff Lake,1145.01,ft,Flagstaff,28,2021-06-07T19:56:03.563Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-06-07T19:56:05.967Z,ME
Headwater Elevation,954.4,ft,Harris (Indian Pond),24,2021-06-07T19:56:03.577Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-06-07T19:56:03.577Z,ME
Total Flow,2134.0,cfs,McKay / Ripogenus,32,2021-06-07T19:56:04.25Z,ME
Middle Richardson Pond Elevation,1442.27,ft,Middle Dam,16,2021-06-07T19:56:01.983Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-07T19:56:01.983Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-06-07T19:56:04.28Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-07T19:56:04.28Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-07T19:56:03.623Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-07T19:56:03.623Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West outlet,27,2021-06-07T19:56:03.623Z,ME
Feet below Full Pond,-1.35,ft,North Twin,34,2021-06-07T19:56:04.31Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-06-07T19:56:04.31Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-06-07T19:56:04.31Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-06-07T19:56:04.33Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-07T19:56:02.08Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,17,2021-06-07T19:56:02.08Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-07T19:56:04.343Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-06-07T19:56:02.123Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-07T19:56:02.123Z,ME
Outflow,2919.0,cfs,Weldon / Mattaceunk,37,2021-06-07T19:56:04.363Z,ME
Headwater Elevation,315.0,ft,Williams,25,2021-06-07T19:56:03.657Z,ME
Station Flow Total,1876.0,cfs,Williams,25,2021-06-07T19:56:03.657Z,ME
Headwater Elevation,484.37,ft,Wyman,26,2021-06-07T19:56:03.657Z,ME
Station Flow Total,9612.0,cfs,Wyman,26,2021-06-07T19:56:03.657Z,ME
Discharge into Little Tennessee River,10004.0,cfs,Cheoah,3,2021-06-07T19:56:03.973Z,NC
Feet Below Full Pool,-2.27,ft,Cheoah,3,2021-06-07T19:56:03.973Z,NC
Lake Elevation,1274.51,ft,Cheoah,3,2021-06-07T19:56:03.973Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-06-07T19:56:03.983Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-06-07T19:56:03.983Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-07T19:56:01.97Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,18,2021-06-07T19:56:01.97Z,NH
Pontook Downstream Flow,478.0,cfs,Pontook,20,2021-06-07T19:56:02.033Z,NH
Total Flow Below the Dam,886.0,cfs,Allens Falls,43,2021-06-07T19:56:05.343Z,NY
Total Flow,1494.0,cfs,Beebee Island,21,2021-06-07T19:56:02.487Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-06-07T19:56:05.123Z,NY
Total Flow Below the Dam,245.0,cfs,Colton,38,2021-06-07T19:56:04.677Z,NY
Total Flow Below the Dam,98.0,cfs,Hannawa,39,2021-06-07T19:56:04.687Z,NY
Total Flow Below the Dam,128.0,cfs,Parishville,44,2021-06-07T19:56:05.363Z,NY
Total flow Below the Powerhouse,2486.0,cfs,Stewarts Bridge,46,2021-06-07T19:56:04.937Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-07T19:56:04.703Z,NY
