Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,817,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T18:11:20.000Z,MA
Headwater Elevation Outside,2460.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T18:13:49.820Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T18:01:02.427Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-21T18:13:55.198Z,ME
USGS Flow,912,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-21T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,364,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T18:01:08.000Z,ME
Total Flow,5139,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-21T18:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,842,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T18:13:54.298Z,ME
Headwater Elevation,955.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T18:13:54.298Z,ME
Station Flow Total,7617,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-21T18:11:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T18:11:12.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T18:13:55.199Z,ME
Total flow,479,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-21T18:02:04.000Z,ME
