Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,906,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:32.000Z,MA
Headwater Elevation Outside,2457.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:42.856Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:08:55.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.167Z,ME
USGS Flow,58,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,228,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:01:08.000Z,ME
Total Flow,1885,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:48.254Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:51.139Z,ME
Station Flow Total,4980,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:08.000Z,ME
Total Flow,1745,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:32.000Z,ME
Millinocket Lake Level,475.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.168Z,ME
Total flow,165,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:55.072Z,ME
Feet below Full Pond,-5.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:12.000Z,ME
Headwater Elevation,486.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:55.178Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-02T01:00:00.000Z,ME
Total Flow,352,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T01:01:08.000Z,ME
Headwater Elevation,317.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:55.072Z,ME
Station Flow Total,3139,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:08.000Z,ME
Headwater Elevation,483.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.069Z,ME
Station Flow Total,6205,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T01:01:08.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.167Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.168Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.167Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.35,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.167Z,NH
Total Flow,2395,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:28.000Z,NY
Water Elevation,0.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-02T01:12:32.826Z,NY
Discharge into Little Tennessee River,8542,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9310,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:08:56.000Z,TN
Feet Below Full Pool,-3.30,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:10:38.000Z,TN
Feet Below Full Pool,-1.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:09:53.000Z,TN
Lake Elevation,872.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:55.073Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T01:09:44.000Z,TN
Feet Below Full Pool,-3.63,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T01:12:53.826Z,TN
Current flow in the bypass reach,12820,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T01:01:00.000Z,
