Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,832.0,cfs,Fife Brook,22,2021-07-01T18:26:03.567Z,MA
Headwater Elevation Outside,2460.79,ft,Deep Creek,12,2021-07-01T18:26:06.753Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-01T18:26:06.753Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-01T18:26:03.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.23,ft,Aziscohos,14,2021-07-01T18:26:03.05Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-01T18:26:03.863Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-07-01T18:26:03.863Z,ME
USGS Flow,115.0,cfs,Canada Falls Lake,30,2021-07-01T18:26:04.283Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-01T18:26:04.35Z,ME
Total Flow,2071.0,cfs,Dolby,31,2021-07-01T18:26:04.41Z,ME
Total Flow,238.0,cfs,Ellsworth,45,2021-07-01T18:26:06.037Z,ME
Dead River Flow From Flagstaff Lake,298.0,cfs,Flagstaff,28,2021-07-01T18:26:03.863Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-07-01T18:26:03.863Z,ME
Lake Level for Flagstaff Lake,1144.36,ft,Flagstaff,28,2021-07-01T18:26:03.863Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-01T18:26:06.067Z,ME
Headwater Elevation,952.82,ft,Harris (Indian Pond),24,2021-07-01T18:26:03.877Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-07-01T18:26:03.877Z,ME
Total Flow,2878.0,cfs,McKay / Ripogenus,32,2021-07-01T18:26:04.457Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-07-01T18:26:03.08Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-01T18:26:03.08Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-07-01T18:26:04.47Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-01T18:26:04.47Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-01T18:26:03.877Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-01T18:26:03.877Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West outlet,27,2021-07-01T18:26:03.877Z,ME
Feet below Full Pond,-1.46,ft,North Twin,34,2021-07-01T18:26:04.487Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-07-01T18:26:04.487Z,ME
Total Flow,2180.0,cfs,North Twin,34,2021-07-01T18:26:04.487Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-01T18:26:04.533Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-01T18:26:03.127Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-07-01T18:26:03.127Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-01T18:26:04.553Z,ME
