Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T12:00:00.000000Z,MA
Headwater Elevation Outside,2459.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:14.174Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T12:29:01.785000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:02.239Z,ME
USGS Flow,187,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,419,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T12:01:08.000000Z,ME
Total Flow,2697,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T12:31:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:01.655Z,ME
Headwater Elevation,955.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:00.676Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T12:31:08.000000Z,ME
Total Flow,2469,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T12:31:12.000000Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:02.240Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:00.677Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T12:01:01.000Z,ME
Feet below Full Pond,-1.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T12:31:12.000000Z,ME
Headwater Elevation,490.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:00.233Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-12T12:00:00.000000Z,ME
Total Flow,841,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T12:02:36.000000Z,ME
Headwater Elevation,315.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:00.676Z,ME
Station Flow Total,3420,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T12:31:08.000000Z,ME
Headwater Elevation,483.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:00.677Z,ME
Station Flow Total,3617,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T12:31:08.000000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T12:28:12.000000Z,NH
