Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1454,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:52.000Z,MA
Headwater Elevation Outside,2459.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:47.346Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:09:24.297Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:53.559Z,ME
USGS Flow,121,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:01:40.000Z,ME
Total Flow,3474,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:53.472Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:52.150Z,ME
Station Flow Total,379,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:36.000Z,ME
Total Flow,1910,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:52.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:14:57.762Z,ME
Total flow,146,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:52.150Z,ME
Headwater Elevation,487.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:14:57.762Z,ME
Total Flow,2094,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:00.000Z,ME
Headwater Elevation,317.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:52.150Z,ME
Station Flow Total,5791,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:36.000Z,ME
Headwater Elevation,482.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:54.154Z,ME
Station Flow Total,4071,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T06:01:05.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T06:01:04.000Z,NH
