Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1350,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:28,MA
Headwater Elevation Outside,2460.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T08:10:23.26,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T08:10:23.26,MD
Lake Outflow,572,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,ME
USGS Flow,1150,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,1042,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T04:02:08,ME
Total Flow,1926,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:24,ME
Dead River Flow From Flagstaff Lake.,356,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T08:24:52,ME
Lake Level for Flagstaff Lake.,1143.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T08:22:30.777,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T08:25:25.44,ME
Station Flow Total,391,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:08,ME
Total Flow,928,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:24,ME
Millinocket Lake Level,477.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T08:21:18.36201,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.80,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T08:00:00,ME
Feet below Full Pond,-4.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T04:10:12,ME
Headwater Elevation,487.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T08:25:24.927,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-11T04:02:08,ME
Total Flow,3766,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T04:05:08,ME
Headwater Elevation,317.91,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T08:25:30.628,ME
Station Flow Total,7334,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:08,ME
Headwater Elevation,483.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T08:25:25.643,ME
Station Flow Total,6600,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1509.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T08:00:00,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T08:00:00,NH
Middle Richardson Pond Elevation,1438.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T08:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,NH
Pontook Downstream Flow,1569,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-11T08:25:29.73901,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.24,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T08:00:00,NH
Mooselookmeguntic Lake Elevation,1466.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T04:01:52,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,NH
Total Flow,10414,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:28,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-11T08:20:50.783,NY
Feet Below Full Pool,-1.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T08:25:30.096,TN
Goat Creek Discharge,43,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T04:11:00,TN
Feet Below Full Pool,-1.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T08:24:45.14201,TN
Lake Elevation,1274.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T08:24:45.14201,TN
Feet Below Full Pool,-0.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T08:23:05.06001,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T23:00:00,TN
Discharge into Little Tennessee River,390,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T04:00:00,TN
Feet Below Full Pool,-1.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T07:49:10.15701,TN
Current flow in the bypass reach,9250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T08:01:00,
