Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1067.0,cfs,Fife Brook,22,2021-04-16T12:06:01.507Z,MA
Headwater Elevation Outside,2460.29,ft,Deep Creek,12,2021-04-16T12:06:04.26Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-16T12:06:04.26Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-16T12:06:00.87Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.31,ft,Aziscohos,14,2021-04-16T12:06:00.87Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-16T12:06:01.963Z,ME
Reservoir Level,1069.9,ft,Brassua,23,2021-04-16T12:06:01.963Z,ME
USGS Flow,369.0,cfs,Canada Falls Lake,30,2021-04-16T12:06:02.743Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-04-16T12:06:02.743Z,ME
Total Flow,2071.0,cfs,Dolby,31,2021-04-16T12:06:02.743Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-16T12:06:03.963Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-16T12:06:01.977Z,ME
Dead River Flow below Spencer Stream (Forecasted),780.0,cfs,Flagstaff,28,2021-04-16T12:06:01.977Z,ME
Lake Level for Flagstaff Lake,1141.44,ft,Flagstaff,28,2021-04-16T12:06:01.977Z,ME
Graham Lake Headwater Elevation,102.47,ft,Graham Lake Dam,50,2021-04-16T12:06:03.963Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),24,2021-04-16T12:06:01.993Z,ME
Station Flow Total,707.0,cfs,Harris (Indian Pond),24,2021-04-16T12:06:01.993Z,ME
Total Flow,1584.0,cfs,McKay / Ripogenus,32,2021-04-16T12:06:02.763Z,ME
Middle Richardson Pond Elevation,1440.9,ft,Middle Dam,16,2021-04-16T12:06:00.883Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-16T12:06:00.883Z,ME
Millinocket Lake Level,478.45,ft,Millinocket Lake,33,2021-04-16T12:06:02.763Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-16T12:06:02.763Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-16T12:06:01.993Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-16T12:06:01.993Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-04-16T12:06:01.993Z,ME
Feet below Full Pond,-5.49,ft,North Twin,34,2021-04-16T12:06:02.763Z,ME
Headwater Elevation,486.42,ft,North Twin,34,2021-04-16T12:06:02.763Z,ME
Total Flow,2014.0,cfs,North Twin,34,2021-04-16T12:06:02.763Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-16T12:06:02.773Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-16T12:06:00.943Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,17,2021-04-16T12:06:00.943Z,ME
Total Flow,451.0,cfs,Seboomook Lake,36,2021-04-16T12:06:02.773Z,ME
Mooselookmeguntic Lake Elevation,1462.91,ft,Upper Dam,15,2021-04-16T12:06:00.943Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-16T12:06:00.943Z,ME
Outflow,5866.0,cfs,Weldon / Mattaceunk,37,2021-04-16T12:06:02.787Z,ME
Headwater Elevation,317.74,ft,Williams,25,2021-04-16T12:06:02.01Z,ME
Station Flow Total,2768.0,cfs,Williams,25,2021-04-16T12:06:02.01Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-04-16T12:06:02.023Z,ME
Station Flow Total,3719.0,cfs,Wyman,26,2021-04-16T12:06:02.023Z,ME
Discharge into Little Tennessee River,9842.0,cfs,Cheoah,3,2021-04-16T12:06:02.417Z,NC
Feet Below Full Pool,-2.07,ft,Cheoah,3,2021-04-16T12:06:02.417Z,NC
Lake Elevation,1274.73,ft,Cheoah,3,2021-04-16T12:06:02.417Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-16T12:06:02.443Z,NC
Discharge into Little Tennessee River,739.0,cfs,Santeetlah,13,2021-04-16T12:06:02.443Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-04-16T12:06:02.443Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-04-16T12:06:02.443Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-16T12:06:00.883Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,18,2021-04-16T12:06:00.883Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-04-16T12:06:00.913Z,NH
Total Flow Below the Dam,491.0,cfs,Allens Falls,43,2021-04-16T12:06:03.727Z,NY
Total Flow,3116.0,cfs,Beebee Island,21,2021-04-16T12:06:01.273Z,NY
Total Flow,416.0,cfs,Chasm,53,2021-04-16T12:06:03.633Z,NY
Total Flow Below the Dam,1704.0,cfs,Colton,38,2021-04-16T12:06:03.1Z,NY
Total Flow Below the Dam,2121.0,cfs,Hannawa,39,2021-04-16T12:06:03.213Z,NY
Total Flow Below the Dam,419.0,cfs,Parishville,44,2021-04-16T12:06:03.743Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-04-16T12:06:03.523Z,NY
Total Flow Below the Dam,2779.0,cfs,Sugar Island,41,2021-04-16T12:06:03.243Z,NY
Total Flow,1352.0,cfs,Trenton Falls,47,2021-04-16T12:06:04.18Z,NY
Lake Level,169.8,ft,Holtwood,10,2021-04-16T12:06:03.853Z,PA
Tailwater Elevation,115.87,ft,Holtwood,10,2021-04-16T12:06:03.853Z,PA
Holtwood Elevation,169.8,ft,Safe Harbor,9,2021-04-16T12:06:03.853Z,PA
Safe Harbor Elevation,226.71,ft,Safe Harbor,9,2021-04-16T12:06:03.853Z,PA
Estimated Real-Time Discharge to Lackawaxen River,609.0,cfs,Wallenpaupack,11,2021-04-16T12:06:04.087Z,PA
Lake Elevation,1183.93,ft,Wallenpaupack,11,2021-04-16T12:06:04.087Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-16T12:06:04.087Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),347.0,cfs,Wallenpaupack,11,2021-04-16T12:06:04.087Z,PA
Discharge into Little Tennessee River,8509.0,cfs,Calderwood,4,2021-04-16T12:06:02.397Z,TN
Feet Below Full Pool,-2.67,ft,Calderwood,4,2021-04-16T12:06:02.397Z,TN
Goat Creek Discharge,63.0,cfs,Calderwood,4,2021-04-16T12:06:02.397Z,TN
Lake Elevation,1085.13,ft,Calderwood,4,2021-04-16T12:06:02.397Z,TN
Discharge into Little Tennessee River,7783.0,cfs,Chilhowee,5,2021-04-16T12:06:02.43Z,TN
Feet Below Full Pool,-2.36,ft,Chilhowee,5,2021-04-16T12:06:02.43Z,TN
Lake Elevation,871.64,ft,Chilhowee,5,2021-04-16T12:06:02.43Z,TN
Current flow in the bypass reach,8848.0,cfs,Hawks Nest,54,2021-04-16T12:06:01.757Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-04-16T12:06:01.757Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),4600.0,cfs,Hawks Nest,54,2021-04-16T12:06:01.757Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-16T12:06:01.757Z,WV
