Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1165,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:40.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:42.956Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:10:31.557Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:54.075Z,ME
USGS Flow,50,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,271,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:01:40.000Z,ME
Total Flow,3565,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:48.147Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:58.003Z,ME
Station Flow Total,526,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:36.000Z,ME
Total Flow,1947,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:32.000Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:54.076Z,ME
Total flow,254,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:00:00.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:59.622Z,ME
Feet below Full Pond,-6.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:00:12.000Z,ME
Headwater Elevation,485.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:54.076Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-02T12:00:00.000Z,ME
Total Flow,663,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T12:00:00.000Z,ME
Headwater Elevation,316.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:53.608Z,ME
Station Flow Total,2989,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:36.000Z,ME
Headwater Elevation,483.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:53.608Z,ME
Station Flow Total,2723,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T12:07:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T12:01:04.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:16:53.787Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-02T12:16:51.782Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T12:16:53.787Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T12:16:53.787Z,NH
Total Flow,6229,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:28.000Z,NY
Water Elevation,1.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-02T12:16:42.737Z,NY
Discharge into Little Tennessee River,8564,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7917,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:28.000Z,TN
Feet Below Full Pool,-3.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:42.200Z,TN
Feet Below Full Pool,-2.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:13:57.080Z,TN
Lake Elevation,871.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:53.609Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:04.000Z,TN
Feet Below Full Pool,-4.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T12:17:51.605Z,TN
Current flow in the bypass reach,12179,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T07:01:00.000Z,
