Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,151,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T01:12:40.000000Z,MA
Headwater Elevation Outside,2458.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:00.944Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T00:59:39.133010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:03.377Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T01:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T01:01:08.000000Z,ME
Total Flow,4353,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T01:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:00.659Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:00.660Z,ME
Station Flow Total,1523,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:40.000000Z,ME
Total Flow,1752,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:44.000000Z,ME
Millinocket Lake Level,479.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:01.332Z,ME
Total flow,289,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:00:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:02.664Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:01:01.000Z,ME
Feet below Full Pond,-2.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:03:12.000000Z,ME
Headwater Elevation,489.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:01.785Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-06T01:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T01:00:40.000000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:02.664Z,ME
Station Flow Total,2437,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:40.000000Z,ME
Headwater Elevation,483.69,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:02.664Z,ME
Station Flow Total,3331,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:40.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T01:13:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T01:01:01.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T01:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.10,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:03.377Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:00.813Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:03.377Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:03.377Z,NH
Total Flow,1635,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:28.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-06T01:11:06.457Z,NY
Feet Below Full Pool,-2.02,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:00.660Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-05T03:00:00.000000Z,TN
Discharge into Little Tennessee River,5329,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:40.000000Z,TN
Feet Below Full Pool,-3.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:23.201000Z,TN
Feet Below Full Pool,-1.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T01:14:38.123000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T01:00:00.000000Z,TN
Feet Below Full Pool,-3.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T01:11:00.660Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T00:01:00.000000Z,
