Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T18:01:20.000Z,MA
Headwater Elevation Outside,2458.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:45.199Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:02:15.893Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:54.576Z,ME
USGS Flow,1360,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1224,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:02:36.000Z,ME
Total Flow,5216,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:56.858Z,ME
Headwater Elevation,954.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:58.615Z,ME
Station Flow Total,3717,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:40.000Z,ME
Total Flow,4257,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:44.000Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:54.578Z,ME
Total flow,1023,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:56.859Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:42.000Z,ME
Headwater Elevation,490.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:54.578Z,ME
Total Flow,5018,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:00.000Z,ME
Total Flow,4108,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-21T18:01:36.000Z,ME
Headwater Elevation,317.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:58.615Z,ME
Station Flow Total,8912,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:40.000Z,ME
Headwater Elevation,482.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:56.859Z,ME
Station Flow Total,9683,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:36.000Z,ME
Flow,646,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:41.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.72,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:54.577Z,NH
Pontook Downstream Flow,542,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:56.583Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:54.577Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:38.000Z,NH
